chrom	start	end	strand	trid	geneid
chr20	60069840	60070043	+	cfpl_plus_chr20.21.1	cfpl_plus_chr20.21
chr20	60070597	60072952	+	cfpl_plus_chr20.21.1	cfpl_plus_chr20.21
chr20	33007601	33007760	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33008541	33008683	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33011024	33011117	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33012803	33012907	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33013810	33013956	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33015436	33015496	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33017042	33017102	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33018259	33018350	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33018637	33018822	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33019062	33019115	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33019580	33019750	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33020328	33020395	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33020542	33020587	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33021281	33021344	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33021723	33021799	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33023342	33023739	+	cfpl_plus_chr20.22.1	cfpl_plus_chr20.22
chr20	33013810	33013956	+	cfpl_plus_chr20.22.2	cfpl_plus_chr20.22
chr20	33015436	33015496	+	cfpl_plus_chr20.22.2	cfpl_plus_chr20.22
chr20	33017042	33017102	+	cfpl_plus_chr20.22.2	cfpl_plus_chr20.22
chr20	33018259	33018350	+	cfpl_plus_chr20.22.2	cfpl_plus_chr20.22
chr20	33018637	33018734	+	cfpl_plus_chr20.22.2	cfpl_plus_chr20.22
chr20	3082564	3082802	-	cfpl_minus_chr20.1.2	cfpl_minus_chr20.1
chr20	3082977	3083178	-	cfpl_minus_chr20.1.2	cfpl_minus_chr20.1
chr20	3084555	3084694	-	cfpl_minus_chr20.1.2	cfpl_minus_chr20.1
chr20	3082564	3082803	-	cfpl_minus_chr20.1.1	cfpl_minus_chr20.1
chr20	3082978	3083178	-	cfpl_minus_chr20.1.1	cfpl_minus_chr20.1
chr20	3084555	3084694	-	cfpl_minus_chr20.1.1	cfpl_minus_chr20.1
chr20	4070161	4070274	-	cfpl_minus_chr20.2.1	cfpl_minus_chr20.2
chr20	4072521	4072664	-	cfpl_minus_chr20.2.1	cfpl_minus_chr20.2
chr20	4074747	4075154	-	cfpl_minus_chr20.2.1	cfpl_minus_chr20.2
chr20	5066084	5066341	-	cfpl_minus_chr20.3.1	cfpl_minus_chr20.3
chr20	5067209	5067369	-	cfpl_minus_chr20.3.1	cfpl_minus_chr20.3
chr20	5067967	5068154	-	cfpl_minus_chr20.3.1	cfpl_minus_chr20.3
chr20	5302055	5302736	-	cfpl_minus_chr20.4.1	cfpl_minus_chr20.4
chr20	5313912	5314359	-	cfpl_minus_chr20.4.1	cfpl_minus_chr20.4
chr20	23079363	23083974	-	cfpl_minus_chr20.5.1	cfpl_minus_chr20.5
chr20	23084259	23086322	-	cfpl_minus_chr20.5.1	cfpl_minus_chr20.5
chr20	2794069	2794431	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2794537	2794639	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2795277	2795416	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2795599	2795896	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2795982	2796161	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2796247	2796443	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2796527	2796650	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2797006	2797094	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2797192	2797342	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2797968	2798058	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2798152	2798291	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2798428	2798537	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2798726	2798893	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	2800401	2800651	-	cfpl_minus_chr20.11.1	cfpl_minus_chr20.11
chr20	23823895	23824103	-	cfpl_minus_chr20.7.2	cfpl_minus_chr20.7
chr20	23825210	23825323	-	cfpl_minus_chr20.7.2	cfpl_minus_chr20.7
chr20	23826433	23826718	-	cfpl_minus_chr20.7.2	cfpl_minus_chr20.7
chr20	23823895	23824107	-	cfpl_minus_chr20.7.1	cfpl_minus_chr20.7
chr20	23825214	23825323	-	cfpl_minus_chr20.7.1	cfpl_minus_chr20.7
chr20	23826433	23826718	-	cfpl_minus_chr20.7.1	cfpl_minus_chr20.7
chr20	23875962	23876271	-	cfpl_minus_chr20.8.1	cfpl_minus_chr20.8
chr20	23877505	23877618	-	cfpl_minus_chr20.8.1	cfpl_minus_chr20.8
chr20	23879446	23879733	-	cfpl_minus_chr20.8.1	cfpl_minus_chr20.8
chr20	23125071	23126538	-	cfpl_minus_chr20.6.2	cfpl_minus_chr20.6
chr20	23128629	23128729	-	cfpl_minus_chr20.6.2	cfpl_minus_chr20.6
chr20	23128965	23129165	-	cfpl_minus_chr20.6.2	cfpl_minus_chr20.6
chr20	23132499	23132622	-	cfpl_minus_chr20.6.2	cfpl_minus_chr20.6
chr20	23125071	23126540	-	cfpl_minus_chr20.6.1	cfpl_minus_chr20.6
chr20	23128631	23128729	-	cfpl_minus_chr20.6.1	cfpl_minus_chr20.6
chr20	23128965	23129165	-	cfpl_minus_chr20.6.1	cfpl_minus_chr20.6
chr20	23132499	23132622	-	cfpl_minus_chr20.6.1	cfpl_minus_chr20.6
chr20	25239008	25241231	-	cfpl_minus_chr20.9.1	cfpl_minus_chr20.9
chr20	25245120	25245225	-	cfpl_minus_chr20.9.1	cfpl_minus_chr20.9
chr20	28580710	28580744	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	28581919	28582029	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	28583019	28583110	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	28586299	28586403	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	28588643	28588757	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	28590557	28590614	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	28591394	28591519	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	28600392	28600461	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	28602609	28602664	-	cfpl_minus_chr20.10.1	cfpl_minus_chr20.10
chr20	33407955	33408599	-	cfpl_minus_chr20.12.1	cfpl_minus_chr20.12
chr20	33408701	33408888	-	cfpl_minus_chr20.12.1	cfpl_minus_chr20.12
chr20	33410135	33410331	-	cfpl_minus_chr20.12.1	cfpl_minus_chr20.12
chr20	33412296	33412426	-	cfpl_minus_chr20.12.1	cfpl_minus_chr20.12
chr20	33412575	33412782	-	cfpl_minus_chr20.12.1	cfpl_minus_chr20.12
chr20	33417719	33417923	-	cfpl_minus_chr20.12.1	cfpl_minus_chr20.12
chr20	33438841	33439026	-	cfpl_minus_chr20.12.1	cfpl_minus_chr20.12
chr20	33443311	33443889	-	cfpl_minus_chr20.12.1	cfpl_minus_chr20.12
chr20	32192503	32197682	-	cfpl_minus_chr20.13.1	cfpl_minus_chr20.13
chr20	32201919	32202292	-	cfpl_minus_chr20.13.1	cfpl_minus_chr20.13
chr20	32207641	32207784	-	cfpl_minus_chr20.13.1	cfpl_minus_chr20.13
chr20	38406011	38406322	-	cfpl_minus_chr20.14.1	cfpl_minus_chr20.14
chr20	38415106	38416799	-	cfpl_minus_chr20.14.1	cfpl_minus_chr20.14
chr20	44302838	44307240	-	cfpl_minus_chr20.15.1	cfpl_minus_chr20.15
chr20	44310976	44311195	-	cfpl_minus_chr20.15.1	cfpl_minus_chr20.15
chr20	45252239	45252419	-	cfpl_minus_chr20.19.1	cfpl_minus_chr20.19
chr20	45253002	45253151	-	cfpl_minus_chr20.19.1	cfpl_minus_chr20.19
chr20	45253575	45253733	-	cfpl_minus_chr20.19.1	cfpl_minus_chr20.19
chr20	45254459	45254582	-	cfpl_minus_chr20.19.1	cfpl_minus_chr20.19
chr20	45886489	45887164	-	cfpl_minus_chr20.17.1	cfpl_minus_chr20.17
chr20	47391929	47392098	-	cfpl_minus_chr20.18.1	cfpl_minus_chr20.18
chr20	47397150	47397345	-	cfpl_minus_chr20.18.1	cfpl_minus_chr20.18
chr20	47411268	47411393	-	cfpl_minus_chr20.18.1	cfpl_minus_chr20.18
chr20	47412070	47412325	-	cfpl_minus_chr20.18.1	cfpl_minus_chr20.18
chr20	33675683	33676979	-	cfpl_minus_chr20.16.1	cfpl_minus_chr20.16
chr20	33677105	33677330	-	cfpl_minus_chr20.16.1	cfpl_minus_chr20.16
chr20	33677426	33677540	-	cfpl_minus_chr20.16.1	cfpl_minus_chr20.16
chr20	33678201	33678399	-	cfpl_minus_chr20.16.1	cfpl_minus_chr20.16
chr20	33675683	33676979	-	cfpl_minus_chr20.16.2	cfpl_minus_chr20.16
chr20	33677105	33677330	-	cfpl_minus_chr20.16.2	cfpl_minus_chr20.16
chr20	33677426	33677540	-	cfpl_minus_chr20.16.2	cfpl_minus_chr20.16
chr20	33678201	33678353	-	cfpl_minus_chr20.16.2	cfpl_minus_chr20.16
chr20	33679755	33679974	-	cfpl_minus_chr20.16.2	cfpl_minus_chr20.16
chr20	33680326	33680416	-	cfpl_minus_chr20.16.2	cfpl_minus_chr20.16
chr20	33686004	33686402	-	cfpl_minus_chr20.16.2	cfpl_minus_chr20.16
chr20	50040770	50041049	-	cfpl_minus_chr20.20.1	cfpl_minus_chr20.20
chr20	50041377	50041466	-	cfpl_minus_chr20.20.1	cfpl_minus_chr20.20
chr20	62410237	62410996	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62412624	62412753	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62412830	62412900	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62413401	62413545	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62413821	62414556	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62415121	62415287	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62415578	62415660	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62415788	62415945	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62416164	62416236	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62416760	62416872	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62417224	62417319	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62418423	62418465	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62419587	62419730	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62427460	62427536	-	cfpl_minus_chr20.21.2	cfpl_minus_chr20.21
chr20	62410237	62410996	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62412624	62412753	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62412830	62412900	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62413401	62413545	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62413821	62414556	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62415121	62415287	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62415578	62415660	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62415788	62415945	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62416164	62416236	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62416760	62416873	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62417225	62417319	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62418423	62418465	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62419587	62419730	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62427460	62427536	-	cfpl_minus_chr20.21.1	cfpl_minus_chr20.21
chr20	62463497	62464991	-	cfpl_minus_chr20.22.1	cfpl_minus_chr20.22
chr20	62465340	62465464	-	cfpl_minus_chr20.22.1	cfpl_minus_chr20.22
chr20	62465834	62465921	-	cfpl_minus_chr20.22.1	cfpl_minus_chr20.22
chr20	62466426	62466551	-	cfpl_minus_chr20.22.1	cfpl_minus_chr20.22
chr20	62473403	62473578	-	cfpl_minus_chr20.22.1	cfpl_minus_chr20.22
chr20	62474999	62475542	-	cfpl_minus_chr20.22.1	cfpl_minus_chr20.22
chr20	62475930	62475937	-	cfpl_minus_chr20.22.1	cfpl_minus_chr20.22
chr20	62596761	62597218	-	cfpl_minus_chr20.23.1	cfpl_minus_chr20.23
chr20	62602978	62603058	-	cfpl_minus_chr20.23.1	cfpl_minus_chr20.23
chr20	62774128	62774569	-	cfpl_minus_chr20.24.1	cfpl_minus_chr20.24
chr20	62775315	62775420	-	cfpl_minus_chr20.24.1	cfpl_minus_chr20.24
chr20	49632945	49636459	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr20	49637341	49637442	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr20	49639678	49639800	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr20	49640478	49640665	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr20	49642468	49642584	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr20	49643526	49643650	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr20	49646965	49647078	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr20	49656568	49656702	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr20	49713576	49713916	-	cfpl_minus_chr20.25.1	cfpl_minus_chr20.25
chr21	6721834	6721997	+	cfpl_plus_chr21.6.1	cfpl_plus_chr21.6
chr21	6081215	6081284	+	cfpl_plus_chr21.1.1	cfpl_plus_chr21.1
chr21	6082202	6082527	+	cfpl_plus_chr21.1.1	cfpl_plus_chr21.1
chr21	19130524	19130691	+	cfpl_plus_chr21.2.1	cfpl_plus_chr21.2
chr21	19134124	19134384	+	cfpl_plus_chr21.2.1	cfpl_plus_chr21.2
chr21	22209939	22210244	+	cfpl_plus_chr21.3.1	cfpl_plus_chr21.3
chr21	22212735	22212813	+	cfpl_plus_chr21.3.1	cfpl_plus_chr21.3
chr21	22420770	22420771	+	cfpl_plus_chr21.3.1	cfpl_plus_chr21.3
chr21	36005356	36005865	+	cfpl_plus_chr21.4.1	cfpl_plus_chr21.4
chr21	36007319	36007809	+	cfpl_plus_chr21.4.1	cfpl_plus_chr21.4
chr21	44175505	44175535	+	cfpl_plus_chr21.5.1	cfpl_plus_chr21.5
chr21	44175680	44176260	+	cfpl_plus_chr21.5.1	cfpl_plus_chr21.5
chr21	6724393	6725165	+	cfpl_plus_chr21.7.1	cfpl_plus_chr21.7
chr21	44485577	44486230	+	cfpl_plus_chr21.8.1	cfpl_plus_chr21.8
chr21	44490031	44490288	+	cfpl_plus_chr21.8.1	cfpl_plus_chr21.8
chr21	44802592	44802636	+	cfpl_plus_chr21.9.1	cfpl_plus_chr21.9
chr21	44803747	44804718	+	cfpl_plus_chr21.9.1	cfpl_plus_chr21.9
chr21	44802643	44802644	+	cfpl_plus_chr21.9.2	cfpl_plus_chr21.9
chr21	44803755	44804718	+	cfpl_plus_chr21.9.2	cfpl_plus_chr21.9
chr21	45293285	45293522	+	cfpl_plus_chr21.10.1	cfpl_plus_chr21.10
chr21	45296202	45297325	+	cfpl_plus_chr21.10.1	cfpl_plus_chr21.10
chr21	46052650	46052703	+	cfpl_plus_chr21.11.1	cfpl_plus_chr21.11
chr21	46052799	46053074	+	cfpl_plus_chr21.11.1	cfpl_plus_chr21.11
chr21	44455488	44455655	+	cfpl_plus_chr21.12.1	cfpl_plus_chr21.12
chr21	44456498	44462211	+	cfpl_plus_chr21.12.1	cfpl_plus_chr21.12
chr21	7788755	7789618	-	cfpl_minus_chr21.1.1	cfpl_minus_chr21.1
chr21	7793821	7793932	-	cfpl_minus_chr21.1.1	cfpl_minus_chr21.1
chr21	14761710	14762151	-	cfpl_minus_chr21.2.1	cfpl_minus_chr21.2
chr21	14762838	14763090	-	cfpl_minus_chr21.2.1	cfpl_minus_chr21.2
chr21	19046344	19047025	-	cfpl_minus_chr21.3.1	cfpl_minus_chr21.3
chr21	19047611	19047700	-	cfpl_minus_chr21.3.1	cfpl_minus_chr21.3
chr21	20257097	20257346	-	cfpl_minus_chr21.4.1	cfpl_minus_chr21.4
chr21	20258552	20258810	-	cfpl_minus_chr21.4.1	cfpl_minus_chr21.4
chr21	5232668	5232924	-	cfpl_minus_chr21.11.1	cfpl_minus_chr21.11
chr21	5243703	5243860	-	cfpl_minus_chr21.11.1	cfpl_minus_chr21.11
chr21	34418767	34419630	-	cfpl_minus_chr21.6.1	cfpl_minus_chr21.6
chr21	34423833	34423944	-	cfpl_minus_chr21.6.1	cfpl_minus_chr21.6
chr21	31653601	31655427	-	cfpl_minus_chr21.5.1	cfpl_minus_chr21.5
chr21	31657934	31658231	-	cfpl_minus_chr21.5.1	cfpl_minus_chr21.5
chr21	31659401	31659500	-	cfpl_minus_chr21.5.1	cfpl_minus_chr21.5
chr21	34723810	34723953	-	cfpl_minus_chr21.7.1	cfpl_minus_chr21.7
chr21	34724046	34724196	-	cfpl_minus_chr21.7.1	cfpl_minus_chr21.7
chr21	34732909	34733079	-	cfpl_minus_chr21.7.1	cfpl_minus_chr21.7
chr21	34733961	34734041	-	cfpl_minus_chr21.7.1	cfpl_minus_chr21.7
chr21	34734686	34734756	-	cfpl_minus_chr21.7.1	cfpl_minus_chr21.7
chr21	34737110	34737110	-	cfpl_minus_chr21.7.1	cfpl_minus_chr21.7
chr21	36632692	36633570	-	cfpl_minus_chr21.8.1	cfpl_minus_chr21.8
chr21	36636791	36636958	-	cfpl_minus_chr21.8.1	cfpl_minus_chr21.8
chr21	39028574	39028699	-	cfpl_minus_chr21.10.1	cfpl_minus_chr21.10
chr21	39029001	39029123	-	cfpl_minus_chr21.10.1	cfpl_minus_chr21.10
chr21	38988724	38989426	-	cfpl_minus_chr21.9.1	cfpl_minus_chr21.9
chr21	38990827	38991024	-	cfpl_minus_chr21.9.1	cfpl_minus_chr21.9
chr21	39005660	39006134	-	cfpl_minus_chr21.9.1	cfpl_minus_chr21.9
chr21	42599301	42600848	-	cfpl_minus_chr21.12.1	cfpl_minus_chr21.12
chr21	42614853	42615056	-	cfpl_minus_chr21.12.1	cfpl_minus_chr21.12
chr21	42781085	42781778	-	cfpl_minus_chr21.13.2	cfpl_minus_chr21.13
chr21	42782151	42782178	-	cfpl_minus_chr21.13.2	cfpl_minus_chr21.13
chr21	42781085	42781779	-	cfpl_minus_chr21.13.1	cfpl_minus_chr21.13
chr21	42782152	42782204	-	cfpl_minus_chr21.13.1	cfpl_minus_chr21.13
chr21	43358148	43359486	-	cfpl_minus_chr21.14.1	cfpl_minus_chr21.14
chr21	43360892	43362341	-	cfpl_minus_chr21.14.1	cfpl_minus_chr21.14
chr21	44206555	44206790	-	cfpl_minus_chr21.15.1	cfpl_minus_chr21.15
chr21	44207203	44207428	-	cfpl_minus_chr21.15.1	cfpl_minus_chr21.15
chr21	44999286	44999656	-	cfpl_minus_chr21.16.1	cfpl_minus_chr21.16
chr21	45004444	45004720	-	cfpl_minus_chr21.16.1	cfpl_minus_chr21.16
chr21	42362282	42362495	-	cfpl_minus_chr21.17.1	cfpl_minus_chr21.17
chr21	42363255	42363407	-	cfpl_minus_chr21.17.1	cfpl_minus_chr21.17
chr21	42366411	42366603	-	cfpl_minus_chr21.17.1	cfpl_minus_chr21.17
chr22	20957113	20957486	+	cfpl_plus_chr22.1.1	cfpl_plus_chr22.1
chr22	20964391	20964631	+	cfpl_plus_chr22.1.1	cfpl_plus_chr22.1
chr22	22098702	22098806	+	cfpl_plus_chr22.2.1	cfpl_plus_chr22.2
chr22	22098906	22099145	+	cfpl_plus_chr22.2.1	cfpl_plus_chr22.2
chr22	18149899	18150222	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18157558	18157820	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18160172	18160268	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18161790	18161935	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18167255	18167334	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18167890	18168036	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18169844	18169939	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18170753	18170920	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18173150	18173281	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18173793	18173842	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	18176772	18177434	+	cfpl_plus_chr22.8.1	cfpl_plus_chr22.8
chr22	22819044	22819170	+	cfpl_plus_chr22.4.1	cfpl_plus_chr22.4
chr22	22819457	22819659	+	cfpl_plus_chr22.4.1	cfpl_plus_chr22.4
chr22	23326644	23326791	+	cfpl_plus_chr22.5.1	cfpl_plus_chr22.5
chr22	23328324	23328492	+	cfpl_plus_chr22.5.1	cfpl_plus_chr22.5
chr22	25212816	25212840	+	cfpl_plus_chr22.6.1	cfpl_plus_chr22.6
chr22	25213303	25213670	+	cfpl_plus_chr22.6.1	cfpl_plus_chr22.6
chr22	25212841	25212841	+	cfpl_plus_chr22.6.2	cfpl_plus_chr22.6
chr22	25213304	25213670	+	cfpl_plus_chr22.6.2	cfpl_plus_chr22.6
chr22	32273421	32273507	+	cfpl_plus_chr22.7.1	cfpl_plus_chr22.7
chr22	32276685	32277175	+	cfpl_plus_chr22.7.1	cfpl_plus_chr22.7
chr22	22195713	22195844	+	cfpl_plus_chr22.3.1	cfpl_plus_chr22.3
chr22	22195970	22196262	+	cfpl_plus_chr22.3.1	cfpl_plus_chr22.3
chr22	36388647	36388735	+	cfpl_plus_chr22.9.1	cfpl_plus_chr22.9
chr22	36396118	36396486	+	cfpl_plus_chr22.9.1	cfpl_plus_chr22.9
chr22	42438051	42438332	+	cfpl_plus_chr22.10.1	cfpl_plus_chr22.10
chr22	42440491	42440604	+	cfpl_plus_chr22.10.1	cfpl_plus_chr22.10
chr22	42445702	42445816	+	cfpl_plus_chr22.10.1	cfpl_plus_chr22.10
chr22	42446163	42446176	+	cfpl_plus_chr22.10.1	cfpl_plus_chr22.10
chr22	43110748	43110803	+	cfpl_plus_chr22.11.1	cfpl_plus_chr22.11
chr22	43124016	43124183	+	cfpl_plus_chr22.11.1	cfpl_plus_chr22.11
chr22	43127697	43127795	+	cfpl_plus_chr22.11.1	cfpl_plus_chr22.11
chr22	43128496	43128625	+	cfpl_plus_chr22.11.1	cfpl_plus_chr22.11
chr22	43129213	43129741	+	cfpl_plus_chr22.11.1	cfpl_plus_chr22.11
chr22	43400342	43400454	+	cfpl_plus_chr22.12.1	cfpl_plus_chr22.12
chr22	43402105	43402231	+	cfpl_plus_chr22.12.1	cfpl_plus_chr22.12
chr22	43404779	43404882	+	cfpl_plus_chr22.12.1	cfpl_plus_chr22.12
chr22	43409086	43409640	+	cfpl_plus_chr22.12.1	cfpl_plus_chr22.12
chr22	44365600	44365716	+	cfpl_plus_chr22.13.1	cfpl_plus_chr22.13
chr22	44365845	44366277	+	cfpl_plus_chr22.13.1	cfpl_plus_chr22.13
chr22	46013620	46013810	+	cfpl_plus_chr22.14.1	cfpl_plus_chr22.14
chr22	46014497	46015402	+	cfpl_plus_chr22.14.1	cfpl_plus_chr22.14
chr22	46541501	46542934	+	cfpl_plus_chr22.15.1	cfpl_plus_chr22.15
chr22	46546688	46548196	+	cfpl_plus_chr22.15.1	cfpl_plus_chr22.15
chr22	46542952	46542954	+	cfpl_plus_chr22.15.2	cfpl_plus_chr22.15
chr22	46546708	46548196	+	cfpl_plus_chr22.15.2	cfpl_plus_chr22.15
chr22	47860693	47860818	+	cfpl_plus_chr22.16.1	cfpl_plus_chr22.16
chr22	47861992	47862053	+	cfpl_plus_chr22.16.1	cfpl_plus_chr22.16
chr22	35648395	35648623	+	cfpl_plus_chr22.17.1	cfpl_plus_chr22.17
chr22	35656379	35656475	+	cfpl_plus_chr22.17.1	cfpl_plus_chr22.17
chr22	35658615	35668410	+	cfpl_plus_chr22.17.1	cfpl_plus_chr22.17
chr22	16783544	16784409	-	cfpl_minus_chr22.4.1	cfpl_minus_chr22.4
chr22	16799771	16800020	-	cfpl_minus_chr22.4.1	cfpl_minus_chr22.4
chr22	16807758	16808083	-	cfpl_minus_chr22.5.1	cfpl_minus_chr22.5
chr22	18501794	18501849	-	cfpl_minus_chr22.1.1	cfpl_minus_chr22.1
chr22	18511886	18512178	-	cfpl_minus_chr22.1.1	cfpl_minus_chr22.1
chr22	18516346	18516647	-	cfpl_minus_chr22.2.1	cfpl_minus_chr22.2
chr22	18516952	18517065	-	cfpl_minus_chr22.2.1	cfpl_minus_chr22.2
chr22	18517147	18517259	-	cfpl_minus_chr22.2.1	cfpl_minus_chr22.2
chr22	18517362	18517489	-	cfpl_minus_chr22.2.1	cfpl_minus_chr22.2
chr22	18517722	18517931	-	cfpl_minus_chr22.2.1	cfpl_minus_chr22.2
chr22	18518063	18518143	-	cfpl_minus_chr22.2.1	cfpl_minus_chr22.2
chr22	20667836	20668220	-	cfpl_minus_chr22.3.1	cfpl_minus_chr22.3
chr22	20670461	20670968	-	cfpl_minus_chr22.3.1	cfpl_minus_chr22.3
chr22	22114844	22115245	-	cfpl_minus_chr22.6.1	cfpl_minus_chr22.6
chr22	22117485	22118023	-	cfpl_minus_chr22.6.1	cfpl_minus_chr22.6
chr22	22692817	22693062	-	cfpl_minus_chr22.7.1	cfpl_minus_chr22.7
chr22	22693147	22693293	-	cfpl_minus_chr22.7.1	cfpl_minus_chr22.7
chr22	23512607	23512643	-	cfpl_minus_chr22.8.1	cfpl_minus_chr22.8
chr22	23513276	23513508	-	cfpl_minus_chr22.8.1	cfpl_minus_chr22.8
chr22	22513736	22515701	-	cfpl_minus_chr22.15.1	cfpl_minus_chr22.15
chr22	22520089	22520289	-	cfpl_minus_chr22.15.1	cfpl_minus_chr22.15
chr22	24691126	24691561	-	cfpl_minus_chr22.10.1	cfpl_minus_chr22.10
chr22	24695847	24696001	-	cfpl_minus_chr22.10.1	cfpl_minus_chr22.10
chr22	26599293	26599673	-	cfpl_minus_chr22.11.1	cfpl_minus_chr22.11
chr22	26601879	26602021	-	cfpl_minus_chr22.11.1	cfpl_minus_chr22.11
chr22	26607889	26608021	-	cfpl_minus_chr22.11.1	cfpl_minus_chr22.11
chr22	26612072	26612190	-	cfpl_minus_chr22.11.1	cfpl_minus_chr22.11
chr22	26616140	26616348	-	cfpl_minus_chr22.11.1	cfpl_minus_chr22.11
