chrom	start	end	strand	trid
chr10	9759079	9759237	-	ENST00000419836.1
chr10	9758783	9758967	-	ENST00000419836.1
chr10	15021804	15021863	-	ENST00000454630.1
chr10	15018051	15018152	-	ENST00000454630.1
chr10	15017227	15017291	-	ENST00000454630.1
chr10	15016904	15017044	-	ENST00000454630.1
chr10	15015370	15015471	-	ENST00000454630.1
chr10	21372895	21372950	-	ENST00000433460.1
chr10	21369967	21370115	-	ENST00000433460.1
chr10	21368497	21368555	-	ENST00000433460.1
chr10	21354671	21354764	-	ENST00000433460.1
chr10	21340233	21340313	-	ENST00000433460.1
chr10	33772183	33772658	-	ENST00000562956.1
chr10	33765750	33767346	-	ENST00000562956.1
chr10	33759713	33760575	-	ENST00000562956.1
chr10	42691535	42691723	-	ENST00000411439.1
chr10	42685951	42686016	-	ENST00000411439.1
chr10	42683358	42683460	-	ENST00000411439.1
chr10	42674197	42674357	-	ENST00000411439.1
chr10	44261517	44261813	-	ENST00000437014.1
chr10	44259602	44260145	-	ENST00000437014.1
chr10	47582196	47582321	-	ENST00000580501.2
chr10	47581459	47581578	-	ENST00000580501.2
chr10	47581211	47581358	-	ENST00000580501.2
chr10	47999693	47999791	-	ENST00000617224.2
chr10	47997677	47997739	-	ENST00000617224.2
chr10	47995355	47995511	-	ENST00000617224.2
chr10	48059827	48060016	-	ENST00000602440.2
chr10	48058741	48058930	-	ENST00000602440.2
chr10	48057386	48057465	-	ENST00000602440.2
chr10	48053547	48053735	-	ENST00000602440.2
chr10	48052504	48052644	-	ENST00000602440.2
chr10	48051657	48051778	-	ENST00000602440.2
chr10	48050282	48050421	-	ENST00000602440.2
chr10	52771449	52771700	-	ENST00000373968.3
chr10	52770670	52770786	-	ENST00000373968.3
chr10	52769247	52769315	-	ENST00000373968.3
chr10	52765380	52768510	-	ENST00000373968.3
chr10	52975740	52975815	-	ENST00000444155.1
chr10	52974665	52974800	-	ENST00000444155.1
chr10	52973488	52973690	-	ENST00000444155.1
chr10	72954475	72954778	-	ENST00000373032.3
chr10	72942652	72942740	-	ENST00000373032.3
chr10	72941169	72941334	-	ENST00000373032.3
chr10	72935170	72935738	-	ENST00000373032.3
chr10	73006367	73006595	-	ENST00000396131.2
chr10	73005833	73006149	-	ENST00000396131.2
chr10	73100084	73101297	-	ENST00000608005.1
chr10	73098044	73099834	-	ENST00000608005.1
chr10	73641411	73641757	-	ENST00000359322.4
chr10	73639945	73640035	-	ENST00000359322.4
chr10	73637744	73637922	-	ENST00000359322.4
chr10	73634484	73634733	-	ENST00000359322.4
chr10	73633900	73634065	-	ENST00000359322.4
chr10	73631654	73632161	-	ENST00000359322.4
chr10	87390078	87390203	-	ENST00000457530.1
chr10	87389336	87389458	-	ENST00000457530.1
chr10	87389089	87389235	-	ENST00000457530.1
chr10	87388652	87388876	-	ENST00000457530.1
chr10	87388009	87388171	-	ENST00000457530.1
chr10	87387299	87387416	-	ENST00000457530.1
chr10	87386685	87386784	-	ENST00000457530.1
chr10	90921001	90921276	-	ENST00000371697.3
chr10	90920169	90920348	-	ENST00000371697.3
chr10	90919131	90919268	-	ENST00000371697.3
chr10	90918865	90918972	-	ENST00000371697.3
chr10	90917732	90917830	-	ENST00000371697.3
chr10	90916171	90916269	-	ENST00000371697.3
chr10	90915782	90915880	-	ENST00000371697.3
chr10	90915543	90915641	-	ENST00000371697.3
chr10	90912096	90912976	-	ENST00000371697.3
chr10	91632956	91633054	-	ENST00000238994.5
chr10	91628442	91630866	-	ENST00000238994.5
chr10	97686766	97687323	-	ENST00000370626.3
chr10	97679619	97679915	-	ENST00000370626.3
chr10	97677424	97678025	-	ENST00000370626.3
chr10	97771305	97771952	-	ENST00000266066.3
chr10	97769668	97769745	-	ENST00000266066.3
chr10	97766751	97767860	-	ENST00000266066.3
chr10	99653825	99653905	-	ENST00000452391.1
chr10	99651989	99652210	-	ENST00000452391.1
chr10	100346288	100346390	-	ENST00000429420.1
chr10	100342725	100342832	-	ENST00000429420.1
chr10	100336981	100337038	-	ENST00000429420.1
chr10	100335563	100335764	-	ENST00000429420.1
chr10	101708165	101708401	-	ENST00000458489.1
chr10	101704652	101704705	-	ENST00000458489.1
chr10	102714273	102714407	-	ENST00000260746.5
chr10	102705346	102705489	-	ENST00000260746.5
chr10	102699373	102699489	-	ENST00000260746.5
chr10	102689893	102689943	-	ENST00000260746.5
chr10	102685816	102686001	-	ENST00000260746.5
chr10	102673731	102676941	-	ENST00000260746.5
chr10	103478746	103479240	-	ENST00000369783.4
chr10	103476294	103476549	-	ENST00000369783.4
chr10	103472804	103473704	-	ENST00000369783.4
chr10	104353118	104353575	-	ENST00000435434.1
chr10	104351591	104351927	-	ENST00000435434.1
chr10	104480133	104480274	-	ENST00000447860.1
chr10	104476902	104477057	-	ENST00000447860.1
chr10	104474939	104475653	-	ENST00000447860.1
chr10	108561677	108561815	-	ENST00000366253.2
chr10	108549905	108549957	-	ENST00000366253.2
chr10	108547975	108548357	-	ENST00000366253.2
chr10	126421787	126421879	-	ENST00000456514.1
chr10	126417716	126417808	-	ENST00000456514.1
chr10	126416800	126416911	-	ENST00000456514.1
chr10	126413869	126414738	-	ENST00000456514.1
chr10	132518094	132518191	-	ENST00000455414.1
chr10	132511626	132512161	-	ENST00000455414.1
chr11	1778296	1778388	-	ENST00000449749.1
chr11	1776930	1777174	-	ENST00000449749.1
chr11	2269733	2270952	-	ENST00000331289.4
chr11	2268495	2269126	-	ENST00000331289.4
chr11	2928896	2929455	-	ENST00000314222.4
chr11	2928273	2928667	-	ENST00000314222.4
chr11	10303296	10303704	-	ENST00000526906.1
chr11	10302657	10303050	-	ENST00000526906.1
chr11	28019472	28019575	-	ENST00000525309.1
chr11	28002426	28002500	-	ENST00000525309.1
chr11	27982178	27982357	-	ENST00000525309.1
chr11	27978669	27979115	-	ENST00000525309.1
chr11	30084313	30084343	-	ENST00000527819.1
chr11	30044058	30044455	-	ENST00000527819.1
chr11	44309597	44310166	-	ENST00000329255.3
chr11	44275348	44275658	-	ENST00000329255.3
chr11	44267494	44267622	-	ENST00000329255.3
chr11	44260444	44265183	-	ENST00000329255.3
chr11	46274381	46274547	-	ENST00000527239.1
chr11	46256355	46256541	-	ENST00000527239.1
chr11	59283962	59284033	-	ENST00000399003.1
chr11	59268876	59271608	-	ENST00000399003.1
chr11	59565765	59566074	-	ENST00000533552.2
chr11	59565453	59565568	-	ENST00000533552.2
chr11	59565015	59565100	-	ENST00000533552.2
chr11	59563814	59563906	-	ENST00000533552.2
chr11	59562519	59562584	-	ENST00000533552.2
chr11	59561146	59561243	-	ENST00000533552.2
chr11	60160725	60160822	-	ENST00000533106.1
chr11	60160279	60160382	-	ENST00000533106.1
chr11	60159687	60159869	-	ENST00000533106.1
chr11	61655648	61655702	-	ENST00000542121.1
chr11	61654665	61655071	-	ENST00000542121.1
chr11	62081614	62082184	-	ENST00000524942.1
chr11	62077277	62077493	-	ENST00000524942.1
chr11	63563316	63563383	-	ENST00000255695.1
chr11	63560085	63560193	-	ENST00000255695.1
chr11	63558392	63558660	-	ENST00000255695.1
chr11	63552770	63553065	-	ENST00000255695.1
chr11	64329168	64329504	-	ENST00000447028.1
chr11	64327484	64327536	-	ENST00000447028.1
chr11	64325050	64325331	-	ENST00000447028.1
chr11	65780442	65780802	-	ENST00000532090.2
chr11	65775893	65780342	-	ENST00000532090.2
chr11	66246116	66246239	-	ENST00000531086.1
chr11	66244840	66245112	-	ENST00000531086.1
chr11	66346490	66347692	-	ENST00000311181.4
chr11	66345372	66346240	-	ENST00000311181.4
chr11	67639466	67639560	-	ENST00000335385.3
chr11	67634996	67635263	-	ENST00000335385.3
chr11	67634816	67634917	-	ENST00000335385.3
chr11	67634189	67634360	-	ENST00000335385.3
chr11	67632948	67633103	-	ENST00000335385.3
chr11	67632603	67632670	-	ENST00000335385.3
chr11	67632318	67632412	-	ENST00000335385.3
chr11	67631303	67631894	-	ENST00000335385.3
chr11	67715732	67716005	-	ENST00000530315.1
chr11	67713819	67713937	-	ENST00000530315.1
chr11	67711702	67712007	-	ENST00000530315.1
chr11	69444652	69444743	-	ENST00000544004.1
chr11	69438365	69438853	-	ENST00000544004.1
chr11	69479696	69479940	-	ENST00000542064.1
chr11	69477133	69477613	-	ENST00000542064.1
chr11	73215843	73215913	-	ENST00000400985.3
chr11	73214998	73215188	-	ENST00000400985.3
chr11	76626573	76626834	-	ENST00000528781.1
chr11	76625462	76626030	-	ENST00000528781.1
chr11	76630191	76630363	-	ENST00000532413.1
chr11	76628096	76628481	-	ENST00000532413.1
chr11	76719568	76719608	-	ENST00000525328.1
chr11	76712396	76713186	-	ENST00000525328.1
chr11	76768110	76768223	-	ENST00000533437.1
chr11	76759916	76760339	-	ENST00000533437.1
chr11	86193433	86193482	-	ENST00000530126.1
chr11	86192787	86192914	-	ENST00000530126.1
chr11	102874836	102875034	-	ENST00000571244.2
chr11	102872865	102873112	-	ENST00000571244.2
chr11	102871804	102871952	-	ENST00000571244.2
chr11	102871594	102871719	-	ENST00000571244.2
chr11	102867908	102868069	-	ENST00000571244.2
chr11	102867270	102867393	-	ENST00000571244.2
chr11	102866315	102866448	-	ENST00000571244.2
chr11	102865776	102865935	-	ENST00000571244.2
chr11	102864146	102864252	-	ENST00000571244.2
chr11	102862736	102863200	-	ENST00000571244.2
chr11	111097230	111097357	-	ENST00000603154.1
chr11	111091932	111092311	-	ENST00000603154.1
chr11	116823143	116823306	-	ENST00000357780.4
chr11	116822659	116822785	-	ENST00000357780.4
chr11	116820700	116821881	-	ENST00000357780.4
chr11	129617011	129617269	-	ENST00000631195.1
chr11	129615307	129615535	-	ENST00000631195.1
chr11	129614325	129614487	-	ENST00000631195.1
chr11	129612116	129612446	-	ENST00000631195.1
chr12	6533464	6533498	-	ENST00000537921.1
chr12	6532290	6532731	-	ENST00000537921.1
chr12	10338045	10338292	-	ENST00000539009.1
chr12	10336112	10336309	-	ENST00000539009.1
chr12	10332861	10333063	-	ENST00000539009.1
chr12	12356928	12357067	-	ENST00000381800.3
chr12	12355406	12356805	-	ENST00000381800.3
chr12	25833949	25834182	-	ENST00000545704.1
chr12	25831416	25831554	-	ENST00000545704.1
chr12	27771048	27771276	-	ENST00000381273.3
chr12	27766665	27766799	-	ENST00000381273.3
chr12	27762738	27763396	-	ENST00000381273.3
chr12	31887167	31887203	-	ENST00000535163.1
chr12	31877079	31877893	-	ENST00000535163.1
chr12	39618677	39619751	-	ENST00000308666.3
chr12	39616988	39617168	-	ENST00000308666.3
chr12	39607599	39607714	-	ENST00000308666.3
chr12	39604762	39604930	-	ENST00000308666.3
chr12	39603912	39604006	-	ENST00000308666.3
chr12	39600571	39600716	-	ENST00000308666.3
chr12	39586152	39586297	-	ENST00000308666.3
chr12	39579535	39579619	-	ENST00000308666.3
chr12	39573716	39573841	-	ENST00000308666.3
chr12	39550033	39554131	-	ENST00000308666.3
chr12	49335941	49337188	-	ENST00000334221.4
chr12	49332411	49333233	-	ENST00000334221.4
chr12	56362730	56362823	-	ENST00000398189.3
chr12	56360569	56362189	-	ENST00000398189.3
chr12	57006405	57006446	-	ENST00000300101.2
chr12	56998834	57004961	-	ENST00000300101.2
chr12	64609345	64609459	-	ENST00000546135.1
chr12	64599078	64599216	-	ENST00000546135.1
chr12	76348162	76348442	-	ENST00000393262.3
chr12	76344474	76347787	-	ENST00000393262.3
chr12	85836155	85836570	-	ENST00000361228.4
chr12	85800697	85805962	-	ENST00000361228.4
chr12	105106788	105107179	-	ENST00000550088.1
chr12	105102472	105102720	-	ENST00000550088.1
chr12	119176407	119176484	-	ENST00000538405.1
chr12	119174065	119174563	-	ENST00000538405.1
chr12	123436082	123436717	-	ENST00000280571.9
chr12	123430508	123430659	-	ENST00000280571.9
chr12	123423044	123423157	-	ENST00000280571.9
chr12	123410683	123415921	-	ENST00000280571.9
chr12	131622819	131623203	-	ENST00000542797.1
chr12	131621891	131622122	-	ENST00000542797.1
chr12	132189179	132189695	-	ENST00000538731.2
chr12	132186735	132187701	-	ENST00000538731.2
chr13	19227248	19227432	-	ENST00000442352.1
chr13	19219710	19219775	-	ENST00000442352.1
chr13	19208483	19208540	-	ENST00000442352.1
chr13	19204340	19204509	-	ENST00000442352.1
chr13	19201637	19201822	-	ENST00000442352.1
chr13	25179777	25180079	-	ENST00000413501.1
chr13	25176676	25176849	-	ENST00000413501.1
chr13	25173913	25174087	-	ENST00000413501.1
chr13	25172828	25173322	-	ENST00000413501.1
chr13	26050642	26051031	-	ENST00000319420.3
chr13	26044597	26047066	-	ENST00000319420.3
chr13	27620375	27620404	-	ENST00000316334.4
chr13	27581297	27581803	-	ENST00000316334.4
chr13	27569029	27569276	-	ENST00000316334.4
chr13	27567640	27567839	-	ENST00000316334.4
chr13	27562413	27562781	-	ENST00000316334.4
chr13	27559842	27559985	-	ENST00000316334.4
chr13	27556236	27556413	-	ENST00000316334.4
chr13	27553208	27553439	-	ENST00000316334.4
chr13	27550333	27550491	-	ENST00000316334.4
chr13	27545911	27548470	-	ENST00000316334.4
chr13	29849512	29850684	-	ENST00000380680.4
chr13	29777155	29777263	-	ENST00000380680.4
chr13	29772112	29772198	-	ENST00000380680.4
chr13	29767618	29767695	-	ENST00000380680.4
chr13	29764371	29767307	-	ENST00000380680.4
chr13	30422217	30422237	-	ENST00000420694.1
chr13	30419519	30419945	-	ENST00000420694.1
chr13	40350109	40350303	-	ENST00000400432.3
chr13	40343957	40344205	-	ENST00000400432.3
chr13	42812392	42812562	-	ENST00000604485.1
chr13	42811519	42811842	-	ENST00000604485.1
chr13	42810366	42810630	-	ENST00000604485.1
chr13	47835796	47835956	-	ENST00000417987.1
chr13	47826139	47826290	-	ENST00000417987.1
chr13	47825330	47825427	-	ENST00000417987.1
chr13	48573108	48573317	-	ENST00000452288.1
chr13	48570639	48570841	-	ENST00000452288.1
chr13	48578013	48578088	-	ENST00000425350.1
chr13	48576974	48577859	-	ENST00000425350.1
chr13	64075242	64076011	-	ENST00000456627.1
chr13	64034347	64034537	-	ENST00000456627.1
chr13	64003348	64003465	-	ENST00000456627.1
chr13	64002385	64002409	-	ENST00000456627.1
chr13	63990096	63990200	-	ENST00000456627.1
chr13	63986371	63987039	-	ENST00000456627.1
chr13	72727524	72727687	-	ENST00000377818.3
chr13	72718952	72719097	-	ENST00000377818.3
chr13	72708357	72710345	-	ENST00000377818.3
chr13	85798914	85799488	-	ENST00000400286.2
chr13	85792790	85796532	-	ENST00000400286.2
chr13	100088633	100088848	-	ENST00000612598.1
chr13	100086031	100086727	-	ENST00000612598.1
chr13	110561348	110561733	-	ENST00000267328.4
chr13	110523066	110524197	-	ENST00000267328.4
chr14	23118582	23119616	-	ENST00000206513.5
chr14	23117304	23117822	-	ENST00000206513.5
chr14	49620562	49620685	-	ENST00000298289.6
chr14	49618519	49619140	-	ENST00000298289.6
chr14	50961646	50962002	-	ENST00000553648.2
chr14	50956259	50960615	-	ENST00000553648.2
chr14	51328130	51328386	-	ENST00000557518.1
chr14	51304416	51304840	-	ENST00000557518.1
chr14	51397000	51397135	-	ENST00000556762.1
chr14	51393460	51393609	-	ENST00000556762.1
chr14	51392968	51393049	-	ENST00000556762.1
chr14	51392128	51392331	-	ENST00000556762.1
chr14	53850695	53850882	-	ENST00000418927.1
chr14	53849722	53849970	-	ENST00000418927.1
chr14	53793254	53793396	-	ENST00000418927.1
chr14	53768942	53768963	-	ENST00000418927.1
chr14	63727261	63728039	-	ENST00000247225.6
chr14	63698569	63698658	-	ENST00000247225.6
chr14	63684214	63686656	-	ENST00000247225.6
chr14	73829896	73830135	-	ENST00000555539.1
chr14	73822559	73823492	-	ENST00000555539.1
chr14	74474304	74474864	-	ENST00000556370.1
chr14	74474007	74474034	-	ENST00000556370.1
chr14	90827989	90828128	-	ENST00000555975.1
chr14	90823022	90823153	-	ENST00000555975.1
chr14	90822365	90822476	-	ENST00000555975.1
chr14	94769661	94770230	-	ENST00000238558.4
chr14	94768958	94769217	-	ENST00000238558.4
chr14	94768216	94768649	-	ENST00000238558.4
chr14	101334233	101334331	-	ENST00000553561.1
chr14	101332516	101332863	-	ENST00000553561.1
chr14	101632413	101632530	-	ENST00000553270.1
chr14	101628984	101629404	-	ENST00000553270.1
chr14	103188592	103189028	-	ENST00000514902.2
chr14	103188377	103188447	-	ENST00000514902.2
chr14	103187221	103188270	-	ENST00000514902.2
chr14	105588089	105588395	-	ENST00000390539.2
chr14	105587554	105587874	-	ENST00000390539.2
chr14	105586889	105587331	-	ENST00000390539.2
chr14	105625772	105626066	-	ENST00000390543.3
chr14	105625344	105625379	-	ENST00000390543.3
chr14	105624896	105625225	-	ENST00000390543.3
chr14	105624341	105624798	-	ENST00000390543.3
chr14	105704367	105704602	-	ENST00000497872.3
chr14	105703961	105704086	-	ENST00000497872.3
chr14	105708359	105708665	-	ENST00000390547.3
chr14	105707785	105708144	-	ENST00000390547.3
chr14	105707118	105707562	-	ENST00000390547.3
chr14	105771112	105771405	-	ENST00000390551.6
chr14	105770669	105770719	-	ENST00000390551.6
chr14	105770481	105770525	-	ENST00000390551.6
chr14	105770293	105770337	-	ENST00000390551.6
chr14	105770105	105770149	-	ENST00000390551.6
chr14	105769657	105769986	-	ENST00000390551.6
chr14	105769102	105769559	-	ENST00000390551.6
chr14	105855906	105856218	-	ENST00000390559.6
chr14	105855480	105855815	-	ENST00000390559.6
chr14	105854917	105855234	-	ENST00000390559.6
chr14	105854220	105854737	-	ENST00000390559.6
chr14	105940153	105940253	-	ENST00000390593.2
chr14	105939756	105940069	-	ENST00000390593.2
chr14	105986974	105987083	-	ENST00000390594.3
chr14	105986582	105986888	-	ENST00000390594.3
chr14	106005487	106005574	-	ENST00000390595.3
chr14	106005095	106005401	-	ENST00000390595.3
chr14	106235470	106235594	-	ENST00000390607.2
chr14	106235064	106235368	-	ENST00000390607.2
chr14	106258178	106258223	-	ENST00000520721.1
chr14	106257762	106258074	-	ENST00000520721.1
chr14	106269016	106269140	-	ENST00000390609.3
chr14	106268606	106268912	-	ENST00000390609.3
chr14	106276938	106277043	-	ENST00000390610.2
chr14	106276548	106276852	-	ENST00000390610.2
chr14	106349675	106349792	-	ENST00000438142.3
chr14	106349283	106349592	-	ENST00000438142.3
chr14	106360199	106360324	-	ENST00000390615.2
chr14	106359793	106360097	-	ENST00000390615.2
chr14	106374048	106374145	-	ENST00000390616.2
chr14	106373663	106373964	-	ENST00000390616.2
chr14	106397069	106397114	-	ENST00000518544.1
chr14	106396676	106396969	-	ENST00000518544.1
chr14	106422102	106422218	-	ENST00000390619.2
chr14	106421711	106422018	-	ENST00000390619.2
chr14	106470675	106470800	-	ENST00000434710.1
chr14	106470264	106470571	-	ENST00000434710.1
chr14	106538220	106538344	-	ENST00000390624.3
chr14	106537810	106538116	-	ENST00000390624.3
chr14	106728570	106728607	-	ENST00000631386.1
chr14	106728163	106728466	-	ENST00000631386.1
chr14	106762485	106762588	-	ENST00000624687.1
chr14	106762092	106762398	-	ENST00000624687.1
chr15	21718200	21718245	-	ENST00000630556.1
chr15	21717808	21718114	-	ENST00000630556.1
chr15	21752668	21752710	-	ENST00000628076.1
chr15	21752278	21752582	-	ENST00000628076.1
chr15	22160823	22160868	-	ENST00000604066.1
chr15	22160431	22160737	-	ENST00000604066.1
chr15	22195275	22195317	-	ENST00000560037.3
chr15	22194885	22195189	-	ENST00000560037.3
chr15	22484607	22484840	-	ENST00000626934.1
chr15	22482195	22482421	-	ENST00000626934.1
chr15	22481978	22482102	-	ENST00000626934.1
chr15	22480439	22480611	-	ENST00000626934.1
chr15	23226212	23226391	-	ENST00000614524.1
chr15	23225876	23226095	-	ENST00000614524.1
chr15	23293467	23293667	-	ENST00000559033.1
chr15	23291054	23291280	-	ENST00000559033.1
chr15	23290837	23290961	-	ENST00000559033.1
chr15	23289303	23289475	-	ENST00000559033.1
chr15	28579198	28579400	-	ENST00000562845.1
chr15	28576785	28577011	-	ENST00000562845.1
chr15	28576568	28576692	-	ENST00000562845.1
chr15	28575019	28575188	-	ENST00000562845.1
chr15	40078658	40078704	-	ENST00000560376.1
chr15	40075204	40076020	-	ENST00000560376.1
chr15	40873932	40874289	-	ENST00000220507.4
chr15	40873684	40873742	-	ENST00000220507.4
chr15	40872214	40873501	-	ENST00000220507.4
chr15	58770387	58770974	-	ENST00000500929.2
chr15	58768072	58768879	-	ENST00000500929.2
chr15	63469306	63469351	-	ENST00000560465.1
chr15	63469159	63469203	-	ENST00000560465.1
chr15	63456294	63456817	-	ENST00000560465.1
chr15	70585875	70586606	-	ENST00000630447.1
chr15	70570958	70573431	-	ENST00000630447.1
chr15	79833526	79833554	-	ENST00000560760.1
chr15	79832466	79832975	-	ENST00000560760.1
chr15	80252007	80252213	-	ENST00000560778.2
chr15	80203589	80203740	-	ENST00000560778.2
chr15	80195484	80202014	-	ENST00000560778.2
chr15	99396486	99396593	-	ENST00000561362.1
chr15	99395179	99395393	-	ENST00000561362.1
chr15	101528317	101528349	-	ENST00000632451.1
chr15	101527581	101527860	-	ENST00000632451.1
chr15	101613950	101614339	-	ENST00000618724.1
chr15	101613676	101613774	-	ENST00000618724.1
chr16	1299096	1299166	-	ENST00000561649.1
chr16	1298843	1298991	-	ENST00000561649.1
chr16	1294551	1294650	-	ENST00000561649.1
chr16	2867461	2867618	-	ENST00000575693.1
chr16	2866348	2866856	-	ENST00000575693.1
chr16	3004861	3005101	-	ENST00000570515.1
chr16	3003431	3003797	-	ENST00000570515.1
chr16	3946153	3946305	-	ENST00000571302.1
chr16	3943260	3943375	-	ENST00000571302.1
chr16	3931217	3931721	-	ENST00000571302.1
chr16	3950272	3950444	-	ENST00000576810.1
chr16	3947609	3948829	-	ENST00000576810.1
chr16	4183393	4183515	-	ENST00000573220.1
chr16	4180117	4180311	-	ENST00000573220.1
chr16	7894253	7894395	-	ENST00000567103.1
chr16	7888489	7888790	-	ENST00000567103.1
chr16	10528092	10528202	-	ENST00000566787.1
chr16	10514842	10515232	-	ENST00000566787.1
chr16	14369936	14370266	-	ENST00000566054.1
chr16	14363109	14363295	-	ENST00000566054.1
chr16	22613454	22613483	-	ENST00000566098.1
chr16	22612543	22612887	-	ENST00000566098.1
chr16	28291767	28292064	-	ENST00000501520.1
chr16	28284885	28287067	-	ENST00000501520.1
chr16	28821683	28822033	-	ENST00000568183.1
chr16	28820570	28820758	-	ENST00000568183.1
chr16	29264330	29264479	-	ENST00000567984.1
chr16	29262273	29262683	-	ENST00000567984.1
chr16	29594887	29594966	-	ENST00000566127.1
chr16	29566086	29566249	-	ENST00000566127.1
chr16	29565351	29565506	-	ENST00000566127.1
chr16	29561515	29561651	-	ENST00000566127.1
chr16	29560157	29560215	-	ENST00000566127.1
chr16	29558665	29558878	-	ENST00000566127.1
chr16	29554867	29554992	-	ENST00000566127.1
chr16	29554416	29554488	-	ENST00000566127.1
chr16	29553086	29553183	-	ENST00000566127.1
chr16	29551189	29551361	-	ENST00000566127.1
chr16	29548538	29548762	-	ENST00000566127.1
chr16	29546166	29546267	-	ENST00000566127.1
chr16	29545179	29545450	-	ENST00000566127.1
chr16	29541580	29541710	-	ENST00000566127.1
chr16	29541269	29541430	-	ENST00000566127.1
chr16	29540445	29540563	-	ENST00000566127.1
chr16	29539898	29539985	-	ENST00000566127.1
chr16	29539707	29539808	-	ENST00000566127.1
chr16	29538947	29539087	-	ENST00000566127.1
chr16	29538195	29538394	-	ENST00000566127.1
chr16	29537611	29537807	-	ENST00000566127.1
chr16	29537279	29537442	-	ENST00000566127.1
chr16	29536028	29536182	-	ENST00000566127.1
chr16	29533395	29533537	-	ENST00000566127.1
chr16	29533045	29533246	-	ENST00000566127.1
chr16	29530071	29530180	-	ENST00000566127.1
chr16	29528951	29529098	-	ENST00000566127.1
chr16	29528417	29528576	-	ENST00000566127.1
chr16	29527568	29527687	-	ENST00000566127.1
chr16	30787028	30787202	-	ENST00000262525.5
chr16	30784410	30784515	-	ENST00000262525.5
chr16	30778449	30784254	-	ENST00000262525.5
chr16	31453284	31453493	-	ENST00000569291.1
chr16	31449535	31449773	-	ENST00000569291.1
chr16	34979741	34979844	-	ENST00000568121.1
chr16	34978744	34979191	-	ENST00000568121.1
chr16	35506326	35506462	-	ENST00000562591.1
chr16	35505093	35505414	-	ENST00000562591.1
chr16	50394935	50395133	-	ENST00000566876.1
chr16	50390916	50391141	-	ENST00000566876.1
chr16	50740680	50740716	-	ENST00000567728.1
chr16	50735713	50736825	-	ENST00000567728.1
chr16	54270515	54270746	-	ENST00000561336.2
chr16	54246839	54246962	-	ENST00000561336.2
chr16	54245618	54245801	-	ENST00000561336.2
chr16	73144310	73144447	-	ENST00000358463.2
chr16	73143752	73143831	-	ENST00000358463.2
chr16	73130968	73131094	-	ENST00000358463.2
chr16	73126637	73127599	-	ENST00000358463.2
chr16	85936109	85936223	-	ENST00000598933.1
chr16	85935281	85935915	-	ENST00000598933.1
chr16	86222517	86222729	-	ENST00000602425.1
chr16	86221423	86221773	-	ENST00000602425.1
chr16	89052461	89052965	-	ENST00000537498.1
chr16	89046172	89047820	-	ENST00000537498.1
chr17	76723	76866	-	ENST00000623180.1
chr17	75814	75878	-	ENST00000623180.1
chr17	71366	71556	-	ENST00000623180.1
chr17	65830	65887	-	ENST00000623180.1
chr17	64099	65736	-	ENST00000623180.1
chr17	445836	445939	-	ENST00000329099.4
chr17	439978	443494	-	ENST00000329099.4
chr17	1710067	1710438	-	ENST00000330676.7
chr17	1709804	1709886	-	ENST00000330676.7
chr17	1709499	1709581	-	ENST00000330676.7
chr17	1702790	1708222	-	ENST00000330676.7
chr17	5077887	5078113	-	ENST00000574352.1
chr17	5075678	5075940	-	ENST00000574352.1
chr17	7915679	7915953	-	ENST00000324348.7
chr17	7913324	7915577	-	ENST00000324348.7
chr17	16981301	16981353	-	ENST00000428142.1
chr17	16980201	16980716	-	ENST00000428142.1
chr17	16975999	16977630	-	ENST00000428142.1
chr17	21253159	21253410	-	ENST00000611551.1
chr17	21244106	21244224	-	ENST00000611551.1
chr17	21238870	21243429	-	ENST00000611551.1
chr17	22070435	22070538	-	ENST00000584728.1
chr17	22061961	22062150	-	ENST00000584728.1
chr17	27241613	27241661	-	ENST00000581944.1
chr17	27237859	27238423	-	ENST00000581944.1
chr17	34363086	34363231	-	ENST00000225842.3
chr17	34361785	34361896	-	ENST00000225842.3
chr17	34360328	34360661	-	ENST00000225842.3
chr17	36388325	36388423	-	ENST00000610350.3
chr17	36386824	36386896	-	ENST00000610350.3
chr17	36386576	36386661	-	ENST00000610350.3
chr17	36385254	36385293	-	ENST00000610350.3
chr17	36384691	36384771	-	ENST00000610350.3
chr17	36384140	36384247	-	ENST00000610350.3
chr17	36383701	36383810	-	ENST00000610350.3
chr17	36382404	36382452	-	ENST00000610350.3
chr17	36381740	36381860	-	ENST00000610350.3
chr17	36380932	36381026	-	ENST00000610350.3
chr17	36380482	36380547	-	ENST00000610350.3
chr17	36379919	36380018	-	ENST00000610350.3
chr17	36379396	36379548	-	ENST00000610350.3
chr17	36377531	36378414	-	ENST00000610350.3
chr17	38192445	38192541	-	ENST00000620215.2
chr17	38190958	38191030	-	ENST00000620215.2
chr17	38190710	38190795	-	ENST00000620215.2
chr17	38189387	38189426	-	ENST00000620215.2
chr17	38188824	38188904	-	ENST00000620215.2
chr17	38188273	38188380	-	ENST00000620215.2
chr17	38187834	38187943	-	ENST00000620215.2
chr17	38186532	38186580	-	ENST00000620215.2
chr17	38185868	38185988	-	ENST00000620215.2
chr17	38185060	38185154	-	ENST00000620215.2
chr17	38184610	38184675	-	ENST00000620215.2
chr17	38184047	38184146	-	ENST00000620215.2
chr17	38183524	38183676	-	ENST00000620215.2
chr17	38181659	38182542	-	ENST00000620215.2
chr17	41864826	41865431	-	ENST00000319121.3
