chrom	start	end	strand	trid	geneid
chr20	30388453	30388578	+	cfmg_plus_chr20.t.17	cfmg_plus_chr20.g.10
chr20	30389367	30389416	+	cfmg_plus_chr20.t.17	cfmg_plus_chr20.g.10
chr20	30391197	30391308	+	cfmg_plus_chr20.t.17	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.17	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.17	cfmg_plus_chr20.g.10
chr20	30397935	30398045	+	cfmg_plus_chr20.t.17	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.17	cfmg_plus_chr20.g.10
chr20	30377437	30377437	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30379589	30379651	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30388453	30388578	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30389367	30389425	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30391206	30391308	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30396862	30396954	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30397936	30398045	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.16	cfmg_plus_chr20.g.10
chr20	30377437	30377437	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30379589	30379651	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30388453	30388578	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30389367	30389424	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30391205	30391308	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30397935	30398046	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30399223	30399251	+	cfmg_plus_chr20.t.14	cfmg_plus_chr20.g.10
chr20	30377437	30377437	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30379589	30379651	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30388453	30388578	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30389367	30389416	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30391197	30391308	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30396862	30396954	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30397936	30398045	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.13	cfmg_plus_chr20.g.10
chr20	30377437	30377437	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30379589	30379651	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30388453	30388578	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30389367	30389416	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30391197	30391308	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30397935	30398046	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30399223	30399251	+	cfmg_plus_chr20.t.12	cfmg_plus_chr20.g.10
chr20	30389417	30389418	+	cfmg_plus_chr20.t.18	cfmg_plus_chr20.g.10
chr20	30391199	30391308	+	cfmg_plus_chr20.t.18	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.18	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.18	cfmg_plus_chr20.g.10
chr20	30397935	30398045	+	cfmg_plus_chr20.t.18	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.18	cfmg_plus_chr20.g.10
chr20	30389418	30389419	+	cfmg_plus_chr20.t.19	cfmg_plus_chr20.g.10
chr20	30391200	30391308	+	cfmg_plus_chr20.t.19	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.19	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.19	cfmg_plus_chr20.g.10
chr20	30397935	30398045	+	cfmg_plus_chr20.t.19	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.19	cfmg_plus_chr20.g.10
chr20	30389420	30389421	+	cfmg_plus_chr20.t.20	cfmg_plus_chr20.g.10
chr20	30391202	30391308	+	cfmg_plus_chr20.t.20	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.20	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.20	cfmg_plus_chr20.g.10
chr20	30397935	30398045	+	cfmg_plus_chr20.t.20	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.20	cfmg_plus_chr20.g.10
chr20	30389421	30389422	+	cfmg_plus_chr20.t.21	cfmg_plus_chr20.g.10
chr20	30391203	30391308	+	cfmg_plus_chr20.t.21	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.21	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.21	cfmg_plus_chr20.g.10
chr20	30397935	30398045	+	cfmg_plus_chr20.t.21	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.21	cfmg_plus_chr20.g.10
chr20	30389422	30389423	+	cfmg_plus_chr20.t.22	cfmg_plus_chr20.g.10
chr20	30391204	30391308	+	cfmg_plus_chr20.t.22	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.22	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.22	cfmg_plus_chr20.g.10
chr20	30397935	30398045	+	cfmg_plus_chr20.t.22	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.22	cfmg_plus_chr20.g.10
chr20	30389423	30389424	+	cfmg_plus_chr20.t.23	cfmg_plus_chr20.g.10
chr20	30391205	30391308	+	cfmg_plus_chr20.t.23	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.23	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.23	cfmg_plus_chr20.g.10
chr20	30397935	30398045	+	cfmg_plus_chr20.t.23	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.23	cfmg_plus_chr20.g.10
chr20	30389425	30389426	+	cfmg_plus_chr20.t.25	cfmg_plus_chr20.g.10
chr20	30391207	30391308	+	cfmg_plus_chr20.t.25	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.25	cfmg_plus_chr20.g.10
chr20	30396862	30396954	+	cfmg_plus_chr20.t.25	cfmg_plus_chr20.g.10
chr20	30397936	30398045	+	cfmg_plus_chr20.t.25	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.25	cfmg_plus_chr20.g.10
chr20	30389425	30389426	+	cfmg_plus_chr20.t.24	cfmg_plus_chr20.g.10
chr20	30391207	30391308	+	cfmg_plus_chr20.t.24	cfmg_plus_chr20.g.10
chr20	30393551	30393655	+	cfmg_plus_chr20.t.24	cfmg_plus_chr20.g.10
chr20	30396862	30396953	+	cfmg_plus_chr20.t.24	cfmg_plus_chr20.g.10
chr20	30397935	30398045	+	cfmg_plus_chr20.t.24	cfmg_plus_chr20.g.10
chr20	30399222	30399251	+	cfmg_plus_chr20.t.24	cfmg_plus_chr20.g.10
chr20	33007601	33007760	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33008541	33008683	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33011024	33011117	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33012803	33012907	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33013810	33013956	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33015436	33015496	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33017042	33017102	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33018259	33018350	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33018637	33018822	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33019062	33019115	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33019580	33019750	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33020328	33020395	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33020542	33020587	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33021281	33021344	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33021723	33021799	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33023342	33023739	+	cfmg_plus_chr20.t.26	cfmg_plus_chr20.g.11
chr20	33013892	33013956	+	cfmg_plus_chr20.t.27	cfmg_plus_chr20.g.11
chr20	33015436	33015496	+	cfmg_plus_chr20.t.27	cfmg_plus_chr20.g.11
chr20	33017042	33017102	+	cfmg_plus_chr20.t.27	cfmg_plus_chr20.g.11
chr20	33018259	33018350	+	cfmg_plus_chr20.t.27	cfmg_plus_chr20.g.11
chr20	33018637	33018822	+	cfmg_plus_chr20.t.27	cfmg_plus_chr20.g.11
chr20	33019062	33019116	+	cfmg_plus_chr20.t.27	cfmg_plus_chr20.g.11
chr20	33019581	33019660	+	cfmg_plus_chr20.t.27	cfmg_plus_chr20.g.11
chr20	33811304	33811658	+	cfmg_plus_chr20.t.28	cfmg_plus_chr20.g.12
chr20	33848467	33848644	+	cfmg_plus_chr20.t.28	cfmg_plus_chr20.g.12
chr20	33850952	33851066	+	cfmg_plus_chr20.t.28	cfmg_plus_chr20.g.12
chr20	33852077	33852203	+	cfmg_plus_chr20.t.28	cfmg_plus_chr20.g.12
chr20	33853496	33854388	+	cfmg_plus_chr20.t.28	cfmg_plus_chr20.g.12
chr20	38346424	38346640	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38349548	38349663	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38350812	38350939	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38354284	38354439	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38355346	38355409	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38360704	38360767	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38363975	38364066	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38364576	38364752	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38366769	38366828	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38368995	38369162	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38370738	38370805	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38371280	38371322	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38373072	38373135	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38373937	38374013	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38376625	38377023	+	cfmg_plus_chr20.t.30	cfmg_plus_chr20.g.13
chr20	38346424	38346640	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38349548	38349662	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38350811	38350939	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38354284	38354439	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38355346	38355409	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38360704	38360767	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38363975	38364066	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38364576	38364752	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38366769	38366828	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38368995	38369162	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38370738	38370805	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38371280	38371322	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38373072	38373135	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38373937	38374013	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38376625	38377023	+	cfmg_plus_chr20.t.29	cfmg_plus_chr20.g.13
chr20	38369162	38369163	+	cfmg_plus_chr20.t.31	cfmg_plus_chr20.g.13
chr20	38370739	38370806	+	cfmg_plus_chr20.t.31	cfmg_plus_chr20.g.13
chr20	38371281	38371322	+	cfmg_plus_chr20.t.31	cfmg_plus_chr20.g.13
chr20	38373072	38373135	+	cfmg_plus_chr20.t.31	cfmg_plus_chr20.g.13
chr20	38373937	38374013	+	cfmg_plus_chr20.t.31	cfmg_plus_chr20.g.13
chr20	38376625	38377023	+	cfmg_plus_chr20.t.31	cfmg_plus_chr20.g.13
chr20	45174911	45175001	+	cfmg_plus_chr20.t.32	cfmg_plus_chr20.g.14
chr20	45175861	45176136	+	cfmg_plus_chr20.t.32	cfmg_plus_chr20.g.14
chr20	45176370	45176541	+	cfmg_plus_chr20.t.32	cfmg_plus_chr20.g.14
chr20	45174920	45175001	+	cfmg_plus_chr20.t.33	cfmg_plus_chr20.g.14
chr20	45175861	45176151	+	cfmg_plus_chr20.t.33	cfmg_plus_chr20.g.14
chr20	45176385	45176541	+	cfmg_plus_chr20.t.33	cfmg_plus_chr20.g.14
chr20	45857617	45857980	+	cfmg_plus_chr20.t.34	cfmg_plus_chr20.g.15
chr20	45876714	45879122	+	cfmg_plus_chr20.t.34	cfmg_plus_chr20.g.15
chr20	47950876	47950926	+	cfmg_plus_chr20.t.35	cfmg_plus_chr20.g.16
chr20	47951759	47952052	+	cfmg_plus_chr20.t.35	cfmg_plus_chr20.g.16
chr20	47950895	47950924	+	cfmg_plus_chr20.t.36	cfmg_plus_chr20.g.16
chr20	47951757	47952052	+	cfmg_plus_chr20.t.36	cfmg_plus_chr20.g.16
chr20	47950927	47950927	+	cfmg_plus_chr20.t.37	cfmg_plus_chr20.g.16
chr20	47951760	47952052	+	cfmg_plus_chr20.t.37	cfmg_plus_chr20.g.16
chr20	47950937	47950937	+	cfmg_plus_chr20.t.38	cfmg_plus_chr20.g.16
chr20	47951770	47952052	+	cfmg_plus_chr20.t.38	cfmg_plus_chr20.g.16
chr20	47950948	47950948	+	cfmg_plus_chr20.t.39	cfmg_plus_chr20.g.16
chr20	47951781	47952052	+	cfmg_plus_chr20.t.39	cfmg_plus_chr20.g.16
chr20	47958026	47958136	+	cfmg_plus_chr20.t.40	cfmg_plus_chr20.g.17
chr20	47958263	47958600	+	cfmg_plus_chr20.t.40	cfmg_plus_chr20.g.17
chr20	49982999	49983141	+	cfmg_plus_chr20.t.41	cfmg_plus_chr20.g.18
chr20	49983824	49984351	+	cfmg_plus_chr20.t.41	cfmg_plus_chr20.g.18
chr20	49987872	49988886	+	cfmg_plus_chr20.t.41	cfmg_plus_chr20.g.18
chr20	56533299	56533590	+	cfmg_plus_chr20.t.42	cfmg_plus_chr20.g.19
chr20	56536172	56536520	+	cfmg_plus_chr20.t.42	cfmg_plus_chr20.g.19
chr20	2794069	2794431	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2794537	2794639	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2795277	2795416	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2795599	2795896	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2795982	2796161	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2796247	2796443	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2796527	2796650	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2797006	2797094	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2797192	2797342	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2797968	2798058	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2798152	2798291	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2798428	2798541	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2798730	2798893	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2800401	2800453	-	cfmg_minus_chr20.t.1	cfmg_minus_chr20.g.1
chr20	2794069	2794431	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2794537	2794639	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2795277	2795416	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2795599	2795896	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2795982	2796161	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2796247	2796443	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2796527	2796651	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2797007	2797094	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2797192	2797342	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2797968	2798058	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2798152	2798291	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2798428	2798537	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2798726	2798893	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2800401	2800625	-	cfmg_minus_chr20.t.2	cfmg_minus_chr20.g.1
chr20	2794069	2794431	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2794537	2794639	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2795277	2795416	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2795599	2795896	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2795982	2796161	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2796247	2796443	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2796527	2796650	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2797006	2797094	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2797192	2797342	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2797968	2798058	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2798152	2798291	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2798428	2798537	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2798726	2798893	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	2800401	2800651	-	cfmg_minus_chr20.t.3	cfmg_minus_chr20.g.1
chr20	3082564	3082803	-	cfmg_minus_chr20.t.4	cfmg_minus_chr20.g.2
chr20	3082978	3083105	-	cfmg_minus_chr20.t.4	cfmg_minus_chr20.g.2
chr20	3082564	3082802	-	cfmg_minus_chr20.t.5	cfmg_minus_chr20.g.2
chr20	3082977	3083178	-	cfmg_minus_chr20.t.5	cfmg_minus_chr20.g.2
chr20	3084555	3084588	-	cfmg_minus_chr20.t.5	cfmg_minus_chr20.g.2
chr20	5066084	5066341	-	cfmg_minus_chr20.t.6	cfmg_minus_chr20.g.3
chr20	5067209	5067369	-	cfmg_minus_chr20.t.6	cfmg_minus_chr20.g.3
chr20	5067967	5068154	-	cfmg_minus_chr20.t.6	cfmg_minus_chr20.g.3
chr20	5302055	5302736	-	cfmg_minus_chr20.t.7	cfmg_minus_chr20.g.4
chr20	5313912	5314359	-	cfmg_minus_chr20.t.7	cfmg_minus_chr20.g.4
chr20	23079363	23083974	-	cfmg_minus_chr20.t.8	cfmg_minus_chr20.g.5
chr20	23084259	23086272	-	cfmg_minus_chr20.t.8	cfmg_minus_chr20.g.5
chr20	23125071	23126540	-	cfmg_minus_chr20.t.11	cfmg_minus_chr20.g.6
chr20	23128631	23128729	-	cfmg_minus_chr20.t.11	cfmg_minus_chr20.g.6
chr20	23128965	23129166	-	cfmg_minus_chr20.t.11	cfmg_minus_chr20.g.6
chr20	23132500	23132621	-	cfmg_minus_chr20.t.11	cfmg_minus_chr20.g.6
chr20	23125071	23126539	-	cfmg_minus_chr20.t.10	cfmg_minus_chr20.g.6
chr20	23128630	23128729	-	cfmg_minus_chr20.t.10	cfmg_minus_chr20.g.6
chr20	23128965	23129166	-	cfmg_minus_chr20.t.10	cfmg_minus_chr20.g.6
chr20	23132500	23132621	-	cfmg_minus_chr20.t.10	cfmg_minus_chr20.g.6
chr20	23125071	23126538	-	cfmg_minus_chr20.t.9	cfmg_minus_chr20.g.6
chr20	23128629	23128729	-	cfmg_minus_chr20.t.9	cfmg_minus_chr20.g.6
chr20	23128965	23129166	-	cfmg_minus_chr20.t.9	cfmg_minus_chr20.g.6
chr20	23132500	23132621	-	cfmg_minus_chr20.t.9	cfmg_minus_chr20.g.6
chr20	23125071	23126538	-	cfmg_minus_chr20.t.12	cfmg_minus_chr20.g.6
chr20	23128629	23128729	-	cfmg_minus_chr20.t.12	cfmg_minus_chr20.g.6
chr20	23128965	23129165	-	cfmg_minus_chr20.t.12	cfmg_minus_chr20.g.6
chr20	23132499	23132622	-	cfmg_minus_chr20.t.12	cfmg_minus_chr20.g.6
chr20	23823770	23824107	-	cfmg_minus_chr20.t.14	cfmg_minus_chr20.g.7
chr20	23825214	23825323	-	cfmg_minus_chr20.t.14	cfmg_minus_chr20.g.7
chr20	23826433	23826718	-	cfmg_minus_chr20.t.14	cfmg_minus_chr20.g.7
chr20	23823770	23824103	-	cfmg_minus_chr20.t.13	cfmg_minus_chr20.g.7
chr20	23825210	23825323	-	cfmg_minus_chr20.t.13	cfmg_minus_chr20.g.7
chr20	23826433	23826718	-	cfmg_minus_chr20.t.13	cfmg_minus_chr20.g.7
chr20	23875965	23876271	-	cfmg_minus_chr20.t.15	cfmg_minus_chr20.g.8
chr20	23877505	23877618	-	cfmg_minus_chr20.t.15	cfmg_minus_chr20.g.8
chr20	23879446	23879733	-	cfmg_minus_chr20.t.15	cfmg_minus_chr20.g.8
chr20	25239008	25241231	-	cfmg_minus_chr20.t.16	cfmg_minus_chr20.g.9
chr20	25245120	25245225	-	cfmg_minus_chr20.t.16	cfmg_minus_chr20.g.9
chr20	28580710	28580744	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	28581919	28582029	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	28583019	28583110	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	28586299	28586403	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	28588643	28588757	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	28590557	28590614	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	28591394	28591519	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	28600392	28600461	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	28602609	28602664	-	cfmg_minus_chr20.t.17	cfmg_minus_chr20.g.10
chr20	32192503	32197682	-	cfmg_minus_chr20.t.18	cfmg_minus_chr20.g.11
chr20	32201919	32202292	-	cfmg_minus_chr20.t.18	cfmg_minus_chr20.g.11
chr20	32207641	32207784	-	cfmg_minus_chr20.t.18	cfmg_minus_chr20.g.11
chr20	33407955	33408599	-	cfmg_minus_chr20.t.19	cfmg_minus_chr20.g.12
chr20	33408701	33408889	-	cfmg_minus_chr20.t.19	cfmg_minus_chr20.g.12
chr20	33410136	33410331	-	cfmg_minus_chr20.t.19	cfmg_minus_chr20.g.12
chr20	33412296	33412426	-	cfmg_minus_chr20.t.19	cfmg_minus_chr20.g.12
chr20	33412575	33412782	-	cfmg_minus_chr20.t.19	cfmg_minus_chr20.g.12
chr20	33417719	33417923	-	cfmg_minus_chr20.t.19	cfmg_minus_chr20.g.12
chr20	33438841	33439026	-	cfmg_minus_chr20.t.19	cfmg_minus_chr20.g.12
chr20	33443311	33443838	-	cfmg_minus_chr20.t.19	cfmg_minus_chr20.g.12
chr20	33407955	33408599	-	cfmg_minus_chr20.t.20	cfmg_minus_chr20.g.12
chr20	33408701	33408888	-	cfmg_minus_chr20.t.20	cfmg_minus_chr20.g.12
chr20	33410135	33410331	-	cfmg_minus_chr20.t.20	cfmg_minus_chr20.g.12
chr20	33412296	33412426	-	cfmg_minus_chr20.t.20	cfmg_minus_chr20.g.12
chr20	33412575	33412782	-	cfmg_minus_chr20.t.20	cfmg_minus_chr20.g.12
chr20	33417719	33417923	-	cfmg_minus_chr20.t.20	cfmg_minus_chr20.g.12
chr20	33438841	33439026	-	cfmg_minus_chr20.t.20	cfmg_minus_chr20.g.12
chr20	33443311	33443889	-	cfmg_minus_chr20.t.20	cfmg_minus_chr20.g.12
chr20	33675683	33676979	-	cfmg_minus_chr20.t.21	cfmg_minus_chr20.g.13
chr20	33677105	33677330	-	cfmg_minus_chr20.t.21	cfmg_minus_chr20.g.13
chr20	33677426	33677540	-	cfmg_minus_chr20.t.21	cfmg_minus_chr20.g.13
chr20	33678201	33678354	-	cfmg_minus_chr20.t.21	cfmg_minus_chr20.g.13
chr20	33679756	33679974	-	cfmg_minus_chr20.t.21	cfmg_minus_chr20.g.13
chr20	33680326	33680416	-	cfmg_minus_chr20.t.21	cfmg_minus_chr20.g.13
chr20	33686004	33686371	-	cfmg_minus_chr20.t.21	cfmg_minus_chr20.g.13
chr20	33675683	33676979	-	cfmg_minus_chr20.t.22	cfmg_minus_chr20.g.13
chr20	33677105	33677330	-	cfmg_minus_chr20.t.22	cfmg_minus_chr20.g.13
chr20	33677426	33677540	-	cfmg_minus_chr20.t.22	cfmg_minus_chr20.g.13
chr20	33678201	33678353	-	cfmg_minus_chr20.t.22	cfmg_minus_chr20.g.13
chr20	33679755	33679974	-	cfmg_minus_chr20.t.22	cfmg_minus_chr20.g.13
chr20	33680326	33680416	-	cfmg_minus_chr20.t.22	cfmg_minus_chr20.g.13
chr20	33686004	33686402	-	cfmg_minus_chr20.t.22	cfmg_minus_chr20.g.13
