chrom	start	end	strand	trid	geneid
chr16	73143752	73143810	-	stpl_minus_chr16.23.1	stpl_minus_chr16.23
chr16	85935281	85935915	-	stpl_minus_chr16.24.1	stpl_minus_chr16.24
chr16	85936109	85936211	-	stpl_minus_chr16.24.1	stpl_minus_chr16.24
chr16	86221423	86221773	-	stpl_minus_chr16.25.1	stpl_minus_chr16.25
chr16	86222517	86222718	-	stpl_minus_chr16.25.1	stpl_minus_chr16.25
chr16	89046180	89047820	-	stpl_minus_chr16.26.1	stpl_minus_chr16.26
chr16	89052461	89052963	-	stpl_minus_chr16.26.1	stpl_minus_chr16.26
chr16	30778451	30784254	-	stpl_minus_chr16.27.1	stpl_minus_chr16.27
chr16	30784410	30784515	-	stpl_minus_chr16.27.1	stpl_minus_chr16.27
chr16	30787028	30787201	-	stpl_minus_chr16.27.1	stpl_minus_chr16.27
chr17	2688476	2688570	+	stpl_plus_chr17.1.1	stpl_plus_chr17.1
chr17	2688756	2688959	+	stpl_plus_chr17.1.1	stpl_plus_chr17.1
chr17	4610449	4610833	+	stpl_plus_chr17.2.1	stpl_plus_chr17.2
chr17	4616763	4617600	+	stpl_plus_chr17.2.1	stpl_plus_chr17.2
chr17	5078456	5078575	+	stpl_plus_chr17.3.1	stpl_plus_chr17.3
chr17	5091497	5096374	+	stpl_plus_chr17.3.1	stpl_plus_chr17.3
chr17	8965903	8965993	+	stpl_plus_chr17.4.1	stpl_plus_chr17.4
chr17	8966767	8967068	+	stpl_plus_chr17.4.1	stpl_plus_chr17.4
chr17	8967523	8967841	+	stpl_plus_chr17.5.1	stpl_plus_chr17.5
chr17	8976758	8976980	+	stpl_plus_chr17.5.1	stpl_plus_chr17.5
chr17	14210495	14210565	+	stpl_plus_chr17.6.1	stpl_plus_chr17.6
chr17	14211288	14211508	+	stpl_plus_chr17.6.1	stpl_plus_chr17.6
chr17	14216685	14217922	+	stpl_plus_chr17.6.1	stpl_plus_chr17.6
chr17	7705210	7705720	+	stpl_plus_chr17.7.1	stpl_plus_chr17.7
chr17	7707958	7708250	+	stpl_plus_chr17.7.1	stpl_plus_chr17.7
chr17	7708435	7708527	+	stpl_plus_chr17.7.1	stpl_plus_chr17.7
chr17	7708635	7708739	+	stpl_plus_chr17.7.1	stpl_plus_chr17.7
chr17	7709167	7711378	+	stpl_plus_chr17.7.1	stpl_plus_chr17.7
chr17	27333285	27333427	+	stpl_plus_chr17.8.1	stpl_plus_chr17.8
chr17	27346928	27347062	+	stpl_plus_chr17.8.1	stpl_plus_chr17.8
chr17	27348345	27348486	+	stpl_plus_chr17.8.1	stpl_plus_chr17.8
chr17	14374139	14374228	+	stpl_plus_chr17.9.1	stpl_plus_chr17.9
chr17	14377284	14377421	+	stpl_plus_chr17.9.1	stpl_plus_chr17.9
chr17	14382018	14382112	+	stpl_plus_chr17.9.1	stpl_plus_chr17.9
chr17	14397062	14397172	+	stpl_plus_chr17.9.1	stpl_plus_chr17.9
chr17	14420657	14421023	+	stpl_plus_chr17.9.1	stpl_plus_chr17.9
chr17	32906215	32906584	+	stpl_plus_chr17.10.1	stpl_plus_chr17.10
chr17	31762445	31762902	+	stpl_plus_chr17.11.1	stpl_plus_chr17.11
chr17	31769007	31769040	+	stpl_plus_chr17.11.1	stpl_plus_chr17.11
chr17	36722588	36722808	+	stpl_plus_chr17.12.1	stpl_plus_chr17.12
chr17	36725348	36725380	+	stpl_plus_chr17.12.1	stpl_plus_chr17.12
chr17	36726145	36726328	+	stpl_plus_chr17.12.1	stpl_plus_chr17.12
chr17	36325411	36325483	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36325646	36325731	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36327015	36327054	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36327537	36327617	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36328061	36328168	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36328498	36328607	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36329856	36329904	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36330448	36330568	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36331282	36331376	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36331761	36331826	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36332290	36332389	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36332760	36332912	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	36333876	36334759	+	stpl_plus_chr17.13.1	stpl_plus_chr17.13
chr17	37925999	37926071	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37926234	37926319	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37927603	37927642	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37928125	37928205	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37928649	37928756	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37929086	37929195	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37930450	37930498	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37931042	37931162	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37931876	37931970	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37932355	37932420	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37932884	37932983	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37933354	37933506	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	37934488	37935365	+	stpl_plus_chr17.14.1	stpl_plus_chr17.14
chr17	38925587	38925891	+	stpl_plus_chr17.15.1	stpl_plus_chr17.15
chr17	38926417	38928053	+	stpl_plus_chr17.15.1	stpl_plus_chr17.15
chr17	41712338	41712387	+	stpl_plus_chr17.16.1	stpl_plus_chr17.16
chr17	41715432	41715647	+	stpl_plus_chr17.16.1	stpl_plus_chr17.16
chr17	41715778	41715930	+	stpl_plus_chr17.16.1	stpl_plus_chr17.16
chr17	43680289	43680365	+	stpl_plus_chr17.17.1	stpl_plus_chr17.17
chr17	43705429	43705835	+	stpl_plus_chr17.17.1	stpl_plus_chr17.17
chr17	43938383	43938397	+	stpl_plus_chr17.18.1	stpl_plus_chr17.18
chr17	43938561	43938953	+	stpl_plus_chr17.18.1	stpl_plus_chr17.18
chr17	43398964	43399093	+	stpl_plus_chr17.19.1	stpl_plus_chr17.19
chr17	43399661	43401015	+	stpl_plus_chr17.19.1	stpl_plus_chr17.19
chr17	48460370	48460476	+	stpl_plus_chr17.20.1	stpl_plus_chr17.20
chr17	48465447	48466039	+	stpl_plus_chr17.20.1	stpl_plus_chr17.20
chr17	46372855	46372866	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46406664	46406749	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46409034	46409133	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46412831	46412870	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46419798	46419964	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46422477	46422584	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46423066	46423141	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46425527	46425682	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46456707	46456906	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46475200	46475365	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46476144	46476218	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46476772	46476959	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	46487045	46487141	+	stpl_plus_chr17.21.1	stpl_plus_chr17.21
chr17	40443461	40444084	+	stpl_plus_chr17.22.1	stpl_plus_chr17.22
chr17	40452985	40453142	+	stpl_plus_chr17.22.1	stpl_plus_chr17.22
chr17	40453928	40454062	+	stpl_plus_chr17.22.1	stpl_plus_chr17.22
chr17	40456449	40457731	+	stpl_plus_chr17.22.1	stpl_plus_chr17.22
chr17	67044735	67044889	+	stpl_plus_chr17.23.1	stpl_plus_chr17.23
chr17	67053996	67054070	+	stpl_plus_chr17.23.1	stpl_plus_chr17.23
chr17	67055103	67055240	+	stpl_plus_chr17.23.1	stpl_plus_chr17.23
chr17	67056045	67056787	+	stpl_plus_chr17.23.1	stpl_plus_chr17.23
chr17	68095102	68095349	+	stpl_plus_chr17.24.1	stpl_plus_chr17.24
chr17	68095569	68095744	+	stpl_plus_chr17.24.1	stpl_plus_chr17.24
chr17	65100812	65101042	+	stpl_plus_chr17.25.1	stpl_plus_chr17.25
chr17	65101207	65101296	+	stpl_plus_chr17.25.1	stpl_plus_chr17.25
chr17	65110716	65111057	+	stpl_plus_chr17.25.1	stpl_plus_chr17.25
chr17	72642744	72642829	+	stpl_plus_chr17.26.1	stpl_plus_chr17.26
chr17	72643701	72644454	+	stpl_plus_chr17.26.1	stpl_plus_chr17.26
chr17	79823453	79823538	+	stpl_plus_chr17.27.1	stpl_plus_chr17.27
chr17	79823795	79823874	+	stpl_plus_chr17.27.1	stpl_plus_chr17.27
chr17	79826084	79827702	+	stpl_plus_chr17.27.1	stpl_plus_chr17.27
chr17	74987640	74988122	+	stpl_plus_chr17.28.1	stpl_plus_chr17.28
chr17	74999504	74999616	+	stpl_plus_chr17.28.1	stpl_plus_chr17.28
chr17	75001341	75001489	+	stpl_plus_chr17.28.1	stpl_plus_chr17.28
chr17	75002064	75002228	+	stpl_plus_chr17.28.1	stpl_plus_chr17.28
chr17	75003183	75005800	+	stpl_plus_chr17.28.1	stpl_plus_chr17.28
chr17	58083418	58083683	+	stpl_plus_chr17.29.1	stpl_plus_chr17.29
chr17	58087082	58087222	+	stpl_plus_chr17.29.1	stpl_plus_chr17.29
chr17	58089142	58095536	+	stpl_plus_chr17.29.1	stpl_plus_chr17.29
chr17	64100	65736	-	stpl_minus_chr17.1.1	stpl_minus_chr17.1
chr17	65830	65887	-	stpl_minus_chr17.1.1	stpl_minus_chr17.1
chr17	71366	71556	-	stpl_minus_chr17.1.1	stpl_minus_chr17.1
chr17	75814	75878	-	stpl_minus_chr17.1.1	stpl_minus_chr17.1
chr17	76723	76866	-	stpl_minus_chr17.1.1	stpl_minus_chr17.1
chr17	439978	443494	-	stpl_minus_chr17.2.1	stpl_minus_chr17.2
chr17	445836	445939	-	stpl_minus_chr17.2.1	stpl_minus_chr17.2
chr17	5075764	5075940	-	stpl_minus_chr17.3.1	stpl_minus_chr17.3
chr17	5077887	5078083	-	stpl_minus_chr17.3.1	stpl_minus_chr17.3
chr17	1702792	1708222	-	stpl_minus_chr17.4.1	stpl_minus_chr17.4
chr17	1709499	1709581	-	stpl_minus_chr17.4.1	stpl_minus_chr17.4
chr17	1709804	1709886	-	stpl_minus_chr17.4.1	stpl_minus_chr17.4
chr17	1710067	1710421	-	stpl_minus_chr17.4.1	stpl_minus_chr17.4
chr17	16975999	16977630	-	stpl_minus_chr17.5.1	stpl_minus_chr17.5
chr17	16980201	16980716	-	stpl_minus_chr17.5.1	stpl_minus_chr17.5
chr17	16981301	16981353	-	stpl_minus_chr17.5.1	stpl_minus_chr17.5
chr17	7913330	7915577	-	stpl_minus_chr17.6.1	stpl_minus_chr17.6
chr17	7915679	7915952	-	stpl_minus_chr17.6.1	stpl_minus_chr17.6
chr17	22061967	22062150	-	stpl_minus_chr17.7.1	stpl_minus_chr17.7
chr17	22070435	22070538	-	stpl_minus_chr17.7.1	stpl_minus_chr17.7
chr17	34360399	34360661	-	stpl_minus_chr17.8.1	stpl_minus_chr17.8
chr17	34361785	34361896	-	stpl_minus_chr17.8.1	stpl_minus_chr17.8
chr17	34363086	34363222	-	stpl_minus_chr17.8.1	stpl_minus_chr17.8
chr17	27237859	27238423	-	stpl_minus_chr17.9.1	stpl_minus_chr17.9
chr17	27241613	27241660	-	stpl_minus_chr17.9.1	stpl_minus_chr17.9
chr17	21238870	21243429	-	stpl_minus_chr17.10.1	stpl_minus_chr17.10
chr17	21244106	21244224	-	stpl_minus_chr17.10.1	stpl_minus_chr17.10
chr17	21253159	21253410	-	stpl_minus_chr17.10.1	stpl_minus_chr17.10
chr17	36377531	36378414	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36379396	36379548	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36379919	36380018	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36380482	36380547	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36380932	36381026	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36381740	36381860	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36382404	36382452	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36383701	36383810	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36384140	36384247	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36384691	36384771	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36385254	36385293	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36386576	36386661	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	36386824	36386896	-	stpl_minus_chr17.11.1	stpl_minus_chr17.11
chr17	38181659	38182542	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38183524	38183676	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38184047	38184146	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38184610	38184675	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38185060	38185154	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38185868	38185988	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38186532	38186580	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38187834	38187943	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38188273	38188380	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38188824	38188904	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38189387	38189426	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38190710	38190795	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	38190958	38191030	-	stpl_minus_chr17.12.1	stpl_minus_chr17.12
chr17	41853545	41855321	-	stpl_minus_chr17.13.1	stpl_minus_chr17.13
chr17	41864826	41865429	-	stpl_minus_chr17.13.1	stpl_minus_chr17.13
chr17	44794749	44795112	-	stpl_minus_chr17.14.1	stpl_minus_chr17.14
chr17	44797563	44797766	-	stpl_minus_chr17.14.1	stpl_minus_chr17.14
chr17	44959693	44960367	-	stpl_minus_chr17.15.1	stpl_minus_chr17.15
chr17	44967452	44968069	-	stpl_minus_chr17.15.1	stpl_minus_chr17.15
chr17	50158333	50158623	-	stpl_minus_chr17.16.1	stpl_minus_chr17.16
chr17	50161021	50161257	-	stpl_minus_chr17.16.1	stpl_minus_chr17.16
chr17	50050350	50052633	-	stpl_minus_chr17.17.1	stpl_minus_chr17.17
chr17	50053493	50053627	-	stpl_minus_chr17.18.1	stpl_minus_chr17.18
chr17	50055629	50055737	-	stpl_minus_chr17.18.1	stpl_minus_chr17.18
chr17	62231506	62231577	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	62236800	62236877	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	62237063	62237122	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	62238009	62238116	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	62238787	62238877	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	62239047	62239137	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	62241536	62241636	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	62243069	62243126	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	62247006	62247144	-	stpl_minus_chr17.19.1	stpl_minus_chr17.19
chr17	68793657	68793704	-	stpl_minus_chr17.20.1	stpl_minus_chr17.20
chr17	68797461	68797736	-	stpl_minus_chr17.20.1	stpl_minus_chr17.20
chr17	62966825	62967678	-	stpl_minus_chr17.21.1	stpl_minus_chr17.21
chr17	62968500	62968546	-	stpl_minus_chr17.21.1	stpl_minus_chr17.21
chr17	74541116	74541736	-	stpl_minus_chr17.22.1	stpl_minus_chr17.22
chr17	74542861	74542987	-	stpl_minus_chr17.22.1	stpl_minus_chr17.22
chr17	74544609	74544947	-	stpl_minus_chr17.22.1	stpl_minus_chr17.22
chr17	74545722	74546136	-	stpl_minus_chr17.22.1	stpl_minus_chr17.22
chr17	82381110	82381342	-	stpl_minus_chr17.23.1	stpl_minus_chr17.23
chr17	82382564	82382685	-	stpl_minus_chr17.23.1	stpl_minus_chr17.23
chr17	82713908	82714116	-	stpl_minus_chr17.24.1	stpl_minus_chr17.24
chr17	82715567	82716246	-	stpl_minus_chr17.24.1	stpl_minus_chr17.24
chr17	82290054	82291563	-	stpl_minus_chr17.25.1	stpl_minus_chr17.25
chr17	82292523	82292806	-	stpl_minus_chr17.25.1	stpl_minus_chr17.25
chr17	42402452	42405388	-	stpl_minus_chr17.26.1	stpl_minus_chr17.26
chr17	42422627	42423309	-	stpl_minus_chr17.26.1	stpl_minus_chr17.26
chr18	5310435	5310452	+	stpl_plus_chr18.1.1	stpl_plus_chr18.1
chr18	5317251	5317661	+	stpl_plus_chr18.1.1	stpl_plus_chr18.1
chr18	12200831	12201169	+	stpl_plus_chr18.2.1	stpl_plus_chr18.2
chr18	12288484	12288654	+	stpl_plus_chr18.3.1	stpl_plus_chr18.3
chr18	12291103	12291326	+	stpl_plus_chr18.3.1	stpl_plus_chr18.3
chr18	10594597	10594716	+	stpl_plus_chr18.4.1	stpl_plus_chr18.4
chr18	10595794	10595886	+	stpl_plus_chr18.4.1	stpl_plus_chr18.4
chr18	10598858	10599121	+	stpl_plus_chr18.4.1	stpl_plus_chr18.4
chr18	10600996	10601313	+	stpl_plus_chr18.4.1	stpl_plus_chr18.4
chr18	10604746	10604790	+	stpl_plus_chr18.4.1	stpl_plus_chr18.4
chr18	1509183	1509223	+	stpl_plus_chr18.5.1	stpl_plus_chr18.5
chr18	1566452	1566524	+	stpl_plus_chr18.5.1	stpl_plus_chr18.5
chr18	1626239	1626367	+	stpl_plus_chr18.5.1	stpl_plus_chr18.5
chr18	1646515	1647093	+	stpl_plus_chr18.5.1	stpl_plus_chr18.5
chr18	14244635	14244784	+	stpl_plus_chr18.6.1	stpl_plus_chr18.6
chr18	14248967	14249023	+	stpl_plus_chr18.6.1	stpl_plus_chr18.6
chr18	14249432	14249485	+	stpl_plus_chr18.6.1	stpl_plus_chr18.6
chr18	14250288	14250407	+	stpl_plus_chr18.6.1	stpl_plus_chr18.6
chr18	14251966	14252140	+	stpl_plus_chr18.6.1	stpl_plus_chr18.6
chr18	30713903	30714283	+	stpl_plus_chr18.7.1	stpl_plus_chr18.7
chr18	79792760	79792801	+	stpl_plus_chr18.8.1	stpl_plus_chr18.8
chr18	79816079	79816522	+	stpl_plus_chr18.8.1	stpl_plus_chr18.8
chr18	58659858	58660013	+	stpl_plus_chr18.9.1	stpl_plus_chr18.9
chr18	58660432	58660524	+	stpl_plus_chr18.9.1	stpl_plus_chr18.9
chr18	3347777	3347988	-	stpl_minus_chr18.1.1	stpl_minus_chr18.1
chr18	3348133	3348250	-	stpl_minus_chr18.1.1	stpl_minus_chr18.1
chr18	3350487	3350540	-	stpl_minus_chr18.1.1	stpl_minus_chr18.1
chr18	9315249	9315263	-	stpl_minus_chr18.2.1	stpl_minus_chr18.2
chr18	9322062	9322152	-	stpl_minus_chr18.2.1	stpl_minus_chr18.2
chr18	9334137	9334437	-	stpl_minus_chr18.2.1	stpl_minus_chr18.2
chr18	11366943	11367447	-	stpl_minus_chr18.3.1	stpl_minus_chr18.3
chr18	11368533	11368650	-	stpl_minus_chr18.3.1	stpl_minus_chr18.3
chr18	11910640	11910862	-	stpl_minus_chr18.4.1	stpl_minus_chr18.4
chr18	11914195	11914323	-	stpl_minus_chr18.4.1	stpl_minus_chr18.4
chr18	71000478	71000624	-	stpl_minus_chr18.5.1	stpl_minus_chr18.5
chr18	71001714	71001888	-	stpl_minus_chr18.5.1	stpl_minus_chr18.5
chr18	71011440	71011490	-	stpl_minus_chr18.5.1	stpl_minus_chr18.5
chr18	44676995	44678889	-	stpl_minus_chr18.6.1	stpl_minus_chr18.6
chr18	44679616	44679691	-	stpl_minus_chr18.6.1	stpl_minus_chr18.6
chr18	75070198	75070406	-	stpl_minus_chr18.7.1	stpl_minus_chr18.7
chr18	75070483	75070670	-	stpl_minus_chr18.7.1	stpl_minus_chr18.7
chr18	75070935	75070972	-	stpl_minus_chr18.7.1	stpl_minus_chr18.7
chr19	3585553	3585822	+	stpl_plus_chr19.1.1	stpl_plus_chr19.1
chr19	3586495	3586680	+	stpl_plus_chr19.1.1	stpl_plus_chr19.1
chr19	3586814	3586994	+	stpl_plus_chr19.1.1	stpl_plus_chr19.1
chr19	3589443	3589555	+	stpl_plus_chr19.1.1	stpl_plus_chr19.1
chr19	3589831	3589912	+	stpl_plus_chr19.1.1	stpl_plus_chr19.1
chr19	3590039	3593541	+	stpl_plus_chr19.1.1	stpl_plus_chr19.1
chr19	5823802	5824334	+	stpl_plus_chr19.2.1	stpl_plus_chr19.2
chr19	5827749	5828324	+	stpl_plus_chr19.2.1	stpl_plus_chr19.2
chr19	6531000	6531303	+	stpl_plus_chr19.3.1	stpl_plus_chr19.3
chr19	6532786	6532816	+	stpl_plus_chr19.3.1	stpl_plus_chr19.3
chr19	6534600	6535928	+	stpl_plus_chr19.3.1	stpl_plus_chr19.3
chr19	14031748	14031972	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14032386	14032503	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14039508	14039665	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14039753	14039910	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14042453	14042612	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14042716	14042789	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14046154	14046337	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14046430	14046618	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14048981	14049082	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14049156	14049314	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14050758	14050883	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14051607	14051700	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14051880	14051973	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	14052096	14053216	+	stpl_plus_chr19.4.1	stpl_plus_chr19.4
chr19	39784554	39784678	+	stpl_plus_chr19.5.1	stpl_plus_chr19.5
chr19	39785698	39786118	+	stpl_plus_chr19.5.1	stpl_plus_chr19.5
chr19	39196975	39197319	+	stpl_plus_chr19.6.1	stpl_plus_chr19.6
chr19	39198053	39198115	+	stpl_plus_chr19.6.1	stpl_plus_chr19.6
chr19	39198202	39198253	+	stpl_plus_chr19.6.1	stpl_plus_chr19.6
chr19	39199170	39199265	+	stpl_plus_chr19.6.1	stpl_plus_chr19.6
chr19	39200346	39200484	+	stpl_plus_chr19.6.1	stpl_plus_chr19.6
chr19	39200616	39201884	+	stpl_plus_chr19.6.1	stpl_plus_chr19.6
chr19	41443170	41443343	+	stpl_plus_chr19.7.1	stpl_plus_chr19.7
chr19	41444006	41444652	+	stpl_plus_chr19.7.1	stpl_plus_chr19.7
chr19	32691961	32692674	+	stpl_plus_chr19.8.1	stpl_plus_chr19.8
chr19	32709185	32709392	+	stpl_plus_chr19.8.1	stpl_plus_chr19.8
chr19	32711752	32713796	+	stpl_plus_chr19.8.1	stpl_plus_chr19.8
chr19	49043932	49044224	+	stpl_plus_chr19.9.1	stpl_plus_chr19.9
chr19	49044577	49044744	+	stpl_plus_chr19.9.1	stpl_plus_chr19.9
chr19	49044980	49045310	+	stpl_plus_chr19.9.1	stpl_plus_chr19.9
chr19	50075124	50075193	+	stpl_plus_chr19.10.1	stpl_plus_chr19.10
chr19	50075399	50075902	+	stpl_plus_chr19.10.1	stpl_plus_chr19.10
chr19	48398375	48398857	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48404734	48405353	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48413991	48414105	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48414373	48414584	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48414864	48415032	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48416002	48416155	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48419234	48419359	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48419585	48419814	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48421785	48421945	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48441769	48441956	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48442150	48442382	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	48442600	48444931	+	stpl_plus_chr19.11.1	stpl_plus_chr19.11
chr19	55761805	55762086	+	stpl_plus_chr19.12.1	stpl_plus_chr19.12
chr19	55762598	55763154	+	stpl_plus_chr19.12.1	stpl_plus_chr19.12
chr19	51311892	51311926	+	stpl_plus_chr19.13.1	stpl_plus_chr19.13
chr19	51322064	51322142	+	stpl_plus_chr19.13.1	stpl_plus_chr19.13
chr19	51323662	51323894	+	stpl_plus_chr19.13.1	stpl_plus_chr19.13
chr19	51325346	51325465	+	stpl_plus_chr19.13.1	stpl_plus_chr19.13
chr19	51326764	51326898	+	stpl_plus_chr19.13.1	stpl_plus_chr19.13
chr19	51327080	51327200	+	stpl_plus_chr19.13.1	stpl_plus_chr19.13
chr19	51327732	51327886	+	stpl_plus_chr19.13.1	stpl_plus_chr19.13
chr19	51328671	51330231	+	stpl_plus_chr19.13.1	stpl_plus_chr19.13
chr19	55771809	55772087	+	stpl_plus_chr19.14.1	stpl_plus_chr19.14
chr19	55772613	55773170	+	stpl_plus_chr19.15.1	stpl_plus_chr19.15
chr19	58418560	58418981	+	stpl_plus_chr19.16.1	stpl_plus_chr19.16
chr19	58419238	58419310	+	stpl_plus_chr19.16.1	stpl_plus_chr19.16
chr19	57320509	57320871	+	stpl_plus_chr19.17.1	stpl_plus_chr19.17
chr19	57323682	57323808	+	stpl_plus_chr19.17.1	stpl_plus_chr19.17
chr19	57326633	57326728	+	stpl_plus_chr19.17.1	stpl_plus_chr19.17
chr19	57327704	57330776	+	stpl_plus_chr19.17.1	stpl_plus_chr19.17
chr19	2458935	2459100	-	stpl_minus_chr19.1.1	stpl_minus_chr19.1
chr19	2461981	2462159	-	stpl_minus_chr19.1.1	stpl_minus_chr19.1
chr19	405443	408401	-	stpl_minus_chr19.2.1	stpl_minus_chr19.2
chr19	409006	409160	-	stpl_minus_chr19.2.1	stpl_minus_chr19.2
chr19	4785121	4785513	-	stpl_minus_chr19.3.1	stpl_minus_chr19.3
chr19	9834093	9834678	-	stpl_minus_chr19.4.1	stpl_minus_chr19.4
chr19	9834864	9835012	-	stpl_minus_chr19.4.1	stpl_minus_chr19.4
chr19	14472466	14472826	-	stpl_minus_chr19.5.1	stpl_minus_chr19.5
