chrom	start	end	strand	trid	geneid
chr17	37924495	37924570	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37924495	37924570	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37924495	37924570	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37924495	37924570	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37925999	37926071	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37925999	37926071	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37925999	37926071	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37925999	37926071	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37925999	37926071	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37926234	37926319	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37926234	37926319	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37926234	37926319	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37926234	37926319	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37926234	37926319	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37927603	37927645	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37927603	37927642	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37927603	37927644	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37927603	37927644	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37927603	37927644	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37928125	37928205	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37928127	37928205	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37928127	37928205	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37928127	37928205	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37928128	37928205	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37928649	37928758	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37928649	37928756	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37928649	37928756	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37928649	37928756	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37928649	37928756	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37929086	37929195	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37929086	37929195	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37929086	37929195	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37929086	37929195	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37929088	37929195	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37930450	37930498	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37930450	37930498	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37930450	37930502	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37930450	37930498	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37930450	37930498	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37931042	37931162	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37931042	37931162	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37931042	37931163	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37931042	37931163	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37931046	37931163	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37931876	37931970	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37931876	37931970	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37931877	37931970	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37931877	37931970	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37931877	37931970	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37932355	37932424	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37932355	37932420	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37932355	37932420	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37932355	37932420	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37932355	37932420	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37932884	37932983	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37932884	37932983	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37932884	37933001	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37932884	37932983	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37932888	37932983	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37933354	37933509	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	37933354	37933508	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37933354	37933507	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37933354	37933506	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37933372	37933506	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37934488	37935378	+	taco_plus_chr17.t.19	taco_plus_chr17.g.14
chr17	37934488	37935378	+	taco_plus_chr17.t.20	taco_plus_chr17.g.14
chr17	37934489	37935378	+	taco_plus_chr17.t.18	taco_plus_chr17.g.14
chr17	37934490	37935378	+	taco_plus_chr17.t.17	taco_plus_chr17.g.14
chr17	37934491	37935378	+	taco_plus_chr17.t.16	taco_plus_chr17.g.14
chr17	38926671	38926977	+	taco_plus_chr17.t.21	taco_plus_chr17.g.15
chr17	38927354	38927561	+	taco_plus_chr17.t.22	taco_plus_chr17.g.16
chr17	40443461	40444084	+	taco_plus_chr17.t.23	taco_plus_chr17.g.17
chr17	40452985	40453142	+	taco_plus_chr17.t.23	taco_plus_chr17.g.17
chr17	40453928	40454062	+	taco_plus_chr17.t.23	taco_plus_chr17.g.17
chr17	40456449	40457733	+	taco_plus_chr17.t.23	taco_plus_chr17.g.17
chr17	41712338	41712387	+	taco_plus_chr17.t.24	taco_plus_chr17.g.18
chr17	41715432	41715647	+	taco_plus_chr17.t.24	taco_plus_chr17.g.18
chr17	41715778	41715930	+	taco_plus_chr17.t.24	taco_plus_chr17.g.18
chr17	43398977	43399093	+	taco_plus_chr17.t.25	taco_plus_chr17.g.19
chr17	43399661	43400632	+	taco_plus_chr17.t.25	taco_plus_chr17.g.19
chr17	43680289	43680365	+	taco_plus_chr17.t.26	taco_plus_chr17.g.20
chr17	43705429	43705835	+	taco_plus_chr17.t.26	taco_plus_chr17.g.20
chr17	43938383	43938397	+	taco_plus_chr17.t.27	taco_plus_chr17.g.21
chr17	43938561	43938953	+	taco_plus_chr17.t.27	taco_plus_chr17.g.21
chr17	46372855	46372866	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46406664	46406749	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46409034	46409133	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46412831	46412870	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46419798	46419964	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46422477	46422584	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46423066	46423141	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46425527	46425682	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46456707	46456906	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46475200	46475365	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46476144	46476218	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46476772	46476959	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	46487045	46487197	+	taco_plus_chr17.t.28	taco_plus_chr17.g.22
chr17	48460370	48460476	+	taco_plus_chr17.t.29	taco_plus_chr17.g.23
chr17	48465447	48466010	+	taco_plus_chr17.t.29	taco_plus_chr17.g.23
chr17	58083500	58083683	+	taco_plus_chr17.t.30	taco_plus_chr17.g.24
chr17	58087082	58087222	+	taco_plus_chr17.t.30	taco_plus_chr17.g.24
chr17	58089142	58095527	+	taco_plus_chr17.t.30	taco_plus_chr17.g.24
chr17	65100895	65101042	+	taco_plus_chr17.t.31	taco_plus_chr17.g.25
chr17	65101207	65101296	+	taco_plus_chr17.t.31	taco_plus_chr17.g.25
chr17	65110716	65110979	+	taco_plus_chr17.t.31	taco_plus_chr17.g.25
chr17	67044743	67044889	+	taco_plus_chr17.t.32	taco_plus_chr17.g.26
chr17	67053996	67054070	+	taco_plus_chr17.t.32	taco_plus_chr17.g.26
chr17	67054074	67054083	+	taco_plus_chr17.t.33	taco_plus_chr17.g.26
chr17	67055103	67055240	+	taco_plus_chr17.t.32	taco_plus_chr17.g.26
chr17	67055116	67055240	+	taco_plus_chr17.t.33	taco_plus_chr17.g.26
chr17	67056045	67056787	+	taco_plus_chr17.t.32	taco_plus_chr17.g.26
chr17	67056045	67056787	+	taco_plus_chr17.t.33	taco_plus_chr17.g.26
chr17	68095102	68095338	+	taco_plus_chr17.t.34	taco_plus_chr17.g.27
chr17	72642744	72642829	+	taco_plus_chr17.t.35	taco_plus_chr17.g.28
chr17	72643701	72644454	+	taco_plus_chr17.t.35	taco_plus_chr17.g.28
chr17	74987926	74988122	+	taco_plus_chr17.t.36	taco_plus_chr17.g.29
chr17	74999504	74999616	+	taco_plus_chr17.t.36	taco_plus_chr17.g.29
chr17	75001341	75001489	+	taco_plus_chr17.t.36	taco_plus_chr17.g.29
chr17	75002064	75002228	+	taco_plus_chr17.t.36	taco_plus_chr17.g.29
chr17	75003183	75005799	+	taco_plus_chr17.t.36	taco_plus_chr17.g.29
chr17	79823479	79823538	+	taco_plus_chr17.t.37	taco_plus_chr17.g.30
chr17	79823795	79823874	+	taco_plus_chr17.t.37	taco_plus_chr17.g.30
chr17	79826084	79827329	+	taco_plus_chr17.t.37	taco_plus_chr17.g.30
chr17	64194	65736	-	taco_minus_chr17.t.1	taco_minus_chr17.g.1
chr17	64194	65736	-	taco_minus_chr17.t.2	taco_minus_chr17.g.1
chr17	64194	65736	-	taco_minus_chr17.t.3	taco_minus_chr17.g.1
chr17	65830	65887	-	taco_minus_chr17.t.1	taco_minus_chr17.g.1
chr17	65830	65887	-	taco_minus_chr17.t.2	taco_minus_chr17.g.1
chr17	65830	65887	-	taco_minus_chr17.t.3	taco_minus_chr17.g.1
chr17	71366	71556	-	taco_minus_chr17.t.1	taco_minus_chr17.g.1
chr17	71366	71557	-	taco_minus_chr17.t.2	taco_minus_chr17.g.1
chr17	71366	71558	-	taco_minus_chr17.t.3	taco_minus_chr17.g.1
chr17	75814	75878	-	taco_minus_chr17.t.1	taco_minus_chr17.g.1
chr17	75815	75878	-	taco_minus_chr17.t.2	taco_minus_chr17.g.1
chr17	75816	75878	-	taco_minus_chr17.t.3	taco_minus_chr17.g.1
chr17	76723	76871	-	taco_minus_chr17.t.1	taco_minus_chr17.g.1
chr17	76723	76871	-	taco_minus_chr17.t.2	taco_minus_chr17.g.1
chr17	76723	76871	-	taco_minus_chr17.t.3	taco_minus_chr17.g.1
chr17	440012	443494	-	taco_minus_chr17.t.4	taco_minus_chr17.g.2
chr17	445836	445937	-	taco_minus_chr17.t.4	taco_minus_chr17.g.2
chr17	1702808	1705646	-	taco_minus_chr17.t.5	taco_minus_chr17.g.3
chr17	5075764	5075940	-	taco_minus_chr17.t.6	taco_minus_chr17.g.4
chr17	5077887	5078083	-	taco_minus_chr17.t.6	taco_minus_chr17.g.4
chr17	7913442	7915577	-	taco_minus_chr17.t.7	taco_minus_chr17.g.5
chr17	7915679	7915930	-	taco_minus_chr17.t.7	taco_minus_chr17.g.5
chr17	16975999	16977630	-	taco_minus_chr17.t.8	taco_minus_chr17.g.6
chr17	16980201	16980716	-	taco_minus_chr17.t.8	taco_minus_chr17.g.6
chr17	16981301	16981353	-	taco_minus_chr17.t.8	taco_minus_chr17.g.6
chr17	21238892	21243429	-	taco_minus_chr17.t.9	taco_minus_chr17.g.7
chr17	21244106	21244224	-	taco_minus_chr17.t.9	taco_minus_chr17.g.7
chr17	21253159	21253283	-	taco_minus_chr17.t.9	taco_minus_chr17.g.7
chr17	22061967	22062150	-	taco_minus_chr17.t.10	taco_minus_chr17.g.8
chr17	22070435	22070538	-	taco_minus_chr17.t.10	taco_minus_chr17.g.8
chr17	27237859	27238423	-	taco_minus_chr17.t.11	taco_minus_chr17.g.9
chr17	27241613	27241660	-	taco_minus_chr17.t.11	taco_minus_chr17.g.9
chr17	34360475	34360661	-	taco_minus_chr17.t.12	taco_minus_chr17.g.10
chr17	34361785	34361896	-	taco_minus_chr17.t.12	taco_minus_chr17.g.10
chr17	34363086	34363222	-	taco_minus_chr17.t.12	taco_minus_chr17.g.10
chr17	38181659	38182542	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38181659	38182542	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38183524	38183677	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38183524	38183676	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38184047	38184146	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38184048	38184147	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38184610	38184675	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38184611	38184675	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38185060	38185154	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38185060	38185154	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38185868	38185988	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38185868	38185988	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38186532	38186580	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38186532	38186580	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38187834	38187943	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38187834	38187943	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38188273	38188380	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38188273	38188380	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38188824	38188904	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38188824	38188904	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38189387	38189426	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38189387	38189426	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38190710	38190795	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38190710	38190795	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38190958	38192444	-	taco_minus_chr17.t.13	taco_minus_chr17.g.11
chr17	38190958	38191030	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	38192445	38192520	-	taco_minus_chr17.t.14	taco_minus_chr17.g.11
chr17	41853562	41855321	-	taco_minus_chr17.t.15	taco_minus_chr17.g.12
chr17	41864826	41865420	-	taco_minus_chr17.t.15	taco_minus_chr17.g.12
chr17	42402452	42405388	-	taco_minus_chr17.t.16	taco_minus_chr17.g.13
chr17	42422627	42423299	-	taco_minus_chr17.t.16	taco_minus_chr17.g.13
chr17	44794749	44795112	-	taco_minus_chr17.t.17	taco_minus_chr17.g.14
chr17	44797563	44797766	-	taco_minus_chr17.t.17	taco_minus_chr17.g.14
chr17	44959762	44960367	-	taco_minus_chr17.t.18	taco_minus_chr17.g.15
chr17	44967452	44967745	-	taco_minus_chr17.t.18	taco_minus_chr17.g.15
chr17	50051554	50052635	-	taco_minus_chr17.t.19	taco_minus_chr17.g.16
chr17	50053493	50053627	-	taco_minus_chr17.t.19	taco_minus_chr17.g.16
chr17	50055629	50055748	-	taco_minus_chr17.t.19	taco_minus_chr17.g.16
chr17	50158337	50158623	-	taco_minus_chr17.t.20	taco_minus_chr17.g.17
chr17	50161021	50161257	-	taco_minus_chr17.t.20	taco_minus_chr17.g.17
chr17	62231506	62231577	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62231506	62231577	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62236800	62236878	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62236800	62236877	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62237063	62237122	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62237064	62237122	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62238009	62238116	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62238009	62238116	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62238787	62238877	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62238787	62238877	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62239047	62239137	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62239047	62239137	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62241536	62241636	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62241536	62241636	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62243069	62243126	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62243069	62243126	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62247006	62247058	-	taco_minus_chr17.t.21	taco_minus_chr17.g.18
chr17	62247006	62247058	-	taco_minus_chr17.t.22	taco_minus_chr17.g.18
chr17	62966825	62967678	-	taco_minus_chr17.t.23	taco_minus_chr17.g.19
chr17	62968500	62968546	-	taco_minus_chr17.t.23	taco_minus_chr17.g.19
chr17	68793657	68793704	-	taco_minus_chr17.t.24	taco_minus_chr17.g.20
chr17	68797461	68797736	-	taco_minus_chr17.t.24	taco_minus_chr17.g.20
chr17	74541272	74541736	-	taco_minus_chr17.t.25	taco_minus_chr17.g.21
chr17	74542861	74542987	-	taco_minus_chr17.t.25	taco_minus_chr17.g.21
chr17	74544609	74544947	-	taco_minus_chr17.t.25	taco_minus_chr17.g.21
chr17	74545722	74546137	-	taco_minus_chr17.t.25	taco_minus_chr17.g.21
chr17	82290055	82291545	-	taco_minus_chr17.t.28	taco_minus_chr17.g.22
chr17	82290078	82291545	-	taco_minus_chr17.t.29	taco_minus_chr17.g.22
chr17	82290129	82291545	-	taco_minus_chr17.t.26	taco_minus_chr17.g.22
chr17	82290129	82291563	-	taco_minus_chr17.t.27	taco_minus_chr17.g.22
chr17	82292523	82292806	-	taco_minus_chr17.t.27	taco_minus_chr17.g.22
chr17	82381122	82381342	-	taco_minus_chr17.t.30	taco_minus_chr17.g.23
chr17	82713908	82714116	-	taco_minus_chr17.t.31	taco_minus_chr17.g.24
chr17	82715567	82716262	-	taco_minus_chr17.t.31	taco_minus_chr17.g.24
chr18	1509183	1509223	+	taco_plus_chr18.t.1	taco_plus_chr18.g.1
chr18	1566452	1566524	+	taco_plus_chr18.t.1	taco_plus_chr18.g.1
chr18	1626239	1626367	+	taco_plus_chr18.t.1	taco_plus_chr18.g.1
chr18	1646515	1647093	+	taco_plus_chr18.t.1	taco_plus_chr18.g.1
chr18	5317271	5317654	+	taco_plus_chr18.t.2	taco_plus_chr18.g.2
chr18	10594622	10594716	+	taco_plus_chr18.t.3	taco_plus_chr18.g.3
chr18	10595794	10595886	+	taco_plus_chr18.t.3	taco_plus_chr18.g.3
chr18	10598858	10599121	+	taco_plus_chr18.t.3	taco_plus_chr18.g.3
chr18	10600996	10601313	+	taco_plus_chr18.t.3	taco_plus_chr18.g.3
chr18	10604746	10604790	+	taco_plus_chr18.t.3	taco_plus_chr18.g.3
chr18	12200831	12201048	+	taco_plus_chr18.t.4	taco_plus_chr18.g.4
chr18	12288323	12288655	+	taco_plus_chr18.t.5	taco_plus_chr18.g.5
chr18	12288323	12288654	+	taco_plus_chr18.t.6	taco_plus_chr18.g.5
chr18	12291103	12291326	+	taco_plus_chr18.t.6	taco_plus_chr18.g.5
chr18	14244667	14244784	+	taco_plus_chr18.t.7	taco_plus_chr18.g.6
chr18	14248967	14249023	+	taco_plus_chr18.t.7	taco_plus_chr18.g.6
chr18	14249432	14249485	+	taco_plus_chr18.t.7	taco_plus_chr18.g.6
chr18	14250288	14250407	+	taco_plus_chr18.t.7	taco_plus_chr18.g.6
chr18	14251966	14252122	+	taco_plus_chr18.t.7	taco_plus_chr18.g.6
chr18	30713276	30713442	+	taco_plus_chr18.t.8	taco_plus_chr18.g.7
chr18	30713883	30714283	+	taco_plus_chr18.t.8	taco_plus_chr18.g.7
chr18	58659859	58660013	+	taco_plus_chr18.t.9	taco_plus_chr18.g.8
chr18	58660432	58660524	+	taco_plus_chr18.t.9	taco_plus_chr18.g.8
chr18	79792760	79792801	+	taco_plus_chr18.t.10	taco_plus_chr18.g.9
chr18	79816079	79816522	+	taco_plus_chr18.t.10	taco_plus_chr18.g.9
chr18	3347778	3347988	-	taco_minus_chr18.t.1	taco_minus_chr18.g.1
chr18	3348133	3348250	-	taco_minus_chr18.t.1	taco_minus_chr18.g.1
chr18	3350487	3350540	-	taco_minus_chr18.t.1	taco_minus_chr18.g.1
chr18	9322063	9322152	-	taco_minus_chr18.t.2	taco_minus_chr18.g.2
chr18	9334137	9334424	-	taco_minus_chr18.t.2	taco_minus_chr18.g.2
chr18	11366943	11367447	-	taco_minus_chr18.t.3	taco_minus_chr18.g.3
chr18	11368533	11368652	-	taco_minus_chr18.t.3	taco_minus_chr18.g.3
chr18	11378255	11378257	-	taco_minus_chr18.t.3	taco_minus_chr18.g.3
chr18	11910640	11910862	-	taco_minus_chr18.t.4	taco_minus_chr18.g.4
chr18	11910640	11910863	-	taco_minus_chr18.t.5	taco_minus_chr18.g.4
chr18	11914195	11914323	-	taco_minus_chr18.t.4	taco_minus_chr18.g.4
chr18	11914196	11914323	-	taco_minus_chr18.t.5	taco_minus_chr18.g.4
chr18	44677104	44678755	-	taco_minus_chr18.t.6	taco_minus_chr18.g.5
chr18	71000478	71000624	-	taco_minus_chr18.t.7	taco_minus_chr18.g.6
chr18	71001714	71001888	-	taco_minus_chr18.t.7	taco_minus_chr18.g.6
chr18	71011440	71011490	-	taco_minus_chr18.t.7	taco_minus_chr18.g.6
chr18	75070266	75070406	-	taco_minus_chr18.t.8	taco_minus_chr18.g.7
chr18	75070483	75070670	-	taco_minus_chr18.t.8	taco_minus_chr18.g.7
chr18	75070935	75070972	-	taco_minus_chr18.t.8	taco_minus_chr18.g.7
chr19	3585663	3585822	+	taco_plus_chr19.t.1	taco_plus_chr19.g.1
chr19	3585663	3585823	+	taco_plus_chr19.t.2	taco_plus_chr19.g.1
chr19	3586495	3586680	+	taco_plus_chr19.t.1	taco_plus_chr19.g.1
chr19	3586496	3586680	+	taco_plus_chr19.t.2	taco_plus_chr19.g.1
chr19	3586814	3586994	+	taco_plus_chr19.t.1	taco_plus_chr19.g.1
chr19	3586814	3586994	+	taco_plus_chr19.t.2	taco_plus_chr19.g.1
chr19	3589443	3589555	+	taco_plus_chr19.t.1	taco_plus_chr19.g.1
chr19	3589443	3589555	+	taco_plus_chr19.t.2	taco_plus_chr19.g.1
chr19	3589831	3589912	+	taco_plus_chr19.t.1	taco_plus_chr19.g.1
chr19	3589831	3589912	+	taco_plus_chr19.t.2	taco_plus_chr19.g.1
chr19	3590039	3593362	+	taco_plus_chr19.t.1	taco_plus_chr19.g.1
chr19	3590039	3593362	+	taco_plus_chr19.t.2	taco_plus_chr19.g.1
chr19	5823805	5824334	+	taco_plus_chr19.t.3	taco_plus_chr19.g.2
chr19	5827749	5828322	+	taco_plus_chr19.t.3	taco_plus_chr19.g.2
chr19	6531034	6531303	+	taco_plus_chr19.t.4	taco_plus_chr19.g.3
chr19	6532786	6532816	+	taco_plus_chr19.t.4	taco_plus_chr19.g.3
chr19	6534600	6535928	+	taco_plus_chr19.t.4	taco_plus_chr19.g.3
chr19	14031764	14031972	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14031764	14031972	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14032386	14032503	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14032386	14032503	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14039508	14039665	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14039508	14039910	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14039753	14039910	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14042453	14042612	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14042453	14042612	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14042716	14042789	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14042716	14042789	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14046154	14046337	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14046154	14046337	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14046430	14046618	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14046430	14046618	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14048981	14049082	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14048981	14049082	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14049156	14049314	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14049156	14049314	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14050758	14050883	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14050758	14050883	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14051607	14051700	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14051607	14051700	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14051880	14051973	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14051880	14051973	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	14052096	14053237	+	taco_plus_chr19.t.5	taco_plus_chr19.g.4
chr19	14052096	14053237	+	taco_plus_chr19.t.6	taco_plus_chr19.g.4
chr19	32692462	32692674	+	taco_plus_chr19.t.7	taco_plus_chr19.g.5
chr19	32709185	32709392	+	taco_plus_chr19.t.7	taco_plus_chr19.g.5
chr19	32711752	32713743	+	taco_plus_chr19.t.7	taco_plus_chr19.g.5
chr19	39196975	39197319	+	taco_plus_chr19.t.8	taco_plus_chr19.g.6
chr19	39196975	39197319	+	taco_plus_chr19.t.9	taco_plus_chr19.g.6
chr19	39198053	39198115	+	taco_plus_chr19.t.8	taco_plus_chr19.g.6
chr19	39198053	39198115	+	taco_plus_chr19.t.9	taco_plus_chr19.g.6
chr19	39198202	39198253	+	taco_plus_chr19.t.8	taco_plus_chr19.g.6
chr19	39198202	39198253	+	taco_plus_chr19.t.9	taco_plus_chr19.g.6
chr19	39199170	39199265	+	taco_plus_chr19.t.8	taco_plus_chr19.g.6
chr19	39199170	39199266	+	taco_plus_chr19.t.9	taco_plus_chr19.g.6
chr19	39200346	39200484	+	taco_plus_chr19.t.8	taco_plus_chr19.g.6
chr19	39200347	39200484	+	taco_plus_chr19.t.9	taco_plus_chr19.g.6
